  t                          w1                        w2                        w3                        w4                        w5
  5.50000000000000003E-002   3.9451756082265832        3.8225754836859709        3.7046624357460041        3.5916850103915032        3.4837119091221358     
  5.60000000000000012E-002   3.9750846420803323        3.8536331250168514        3.7366033614491019        3.6242868517367000        3.5167892674267462     
  5.70000000000000021E-002   4.0041453818846389        3.8838713219006622        3.7677564736442894        3.6561337882114193        3.5491448794485150     
  5.80000000000000029E-002   4.0323818762569745        3.9133116919152604        3.7981412032375022        3.6872432994302344        3.5807944931157150     
  5.90000000000000038E-002   4.0598175033473840        3.9419752789257561        3.8277764979429523        3.7176324602212460        3.6117535127130704     
  5.99999999999999978E-002   4.0864749782007426        3.9698825782324225        3.8566808393369865        3.7473179458866901        3.6420370054775675     
  6.09999999999999987E-002   4.1123763715641850        3.9970535443574939        3.8848722560492108        3.7763160494946457        3.6716597088756568     
  6.19999999999999996E-002   4.1375431281612167        4.0235076053126475        3.9123683320391756        3.8046426872533963        3.7006360408204277     
  6.30000000000000004E-002   4.1619960844475798        4.0492636764901642        3.9391862175628534        3.8323134068390692        3.7289801046474524     
  6.40000000000000013E-002   4.1857554858636208        4.0743401741876468        3.9653426398687177        3.8593433959277426        3.7567056959774172     
  6.50000000000000022E-002   4.2088410122939672        4.0987550287759946        3.9908539136300969        3.8857474905300800        3.7838263094290769     
  6.60000000000000031E-002   4.2312717630798460        4.1225257071625716        4.0157359511202859        3.9115401831330368        3.8103551451857913     
  6.70000000000000040E-002   4.2530663104202731        4.1456691908714145        4.0400042818607487        3.9367356459176475        3.8363051154188388     
  6.80000000000000049E-002   4.2742426997011043        4.1682020292235995        4.0636740276214631        3.9613476862126578        3.8616888643952150     
  6.90000000000000058E-002   4.2948184644236846        4.1901403348396595        4.0867599531961281        3.9853898141051527        3.8865187269704031     
  7.00000000000000067E-002   4.3148106630469663        4.2114997951508055        4.1092764591628583        4.0088752268186765        3.9108067895717809     
  7.10000000000000075E-002   4.3342358489010744        4.2322956836047165        4.1312375908579142        4.0318168159501173        3.9345648748711306     
  7.20000000000000084E-002   4.3531100081043874        4.2525428779768033        4.1526570471266888        4.0542271745380836        3.9578045475329025     
  7.29999999999999954E-002   4.3714488763917743        4.2722558484941233        4.1735481964965935        4.0761186039663873        3.9805371198361992     
  7.39999999999999963E-002   4.3892676410940785        4.2914486903457414        4.1939240623866478        4.0975031285108967        4.0027736571730097     
  7.49999999999999972E-002   4.4065811427204657        4.3101351370100680        4.2137973539250222        4.1183924783355090        4.0245249913421173     
  7.59999999999999981E-002   4.4234035919699402        4.3283285605983615        4.2331804667637387        4.1387981191046395        4.0458017018442858     
  7.69999999999999990E-002   4.4397489196530184        4.3460419693229344        4.2520854908101446        4.1587312509909946        4.0666141446511235     
  7.79999999999999999E-002   4.4556306612153564        4.3632880402807972        4.2705242177677407        4.1782028148225567        4.0869724497723094     
  7.90000000000000008E-002   4.4710619679546015        4.3800790845150894        4.2885081484910428        4.1972234980872551        4.1068865261853835     
  8.00000000000000017E-002   4.4860556179174962        4.3964271103896300        4.3060485055439832        4.2158037407986573        4.1263660666580044     
  8.10000000000000026E-002   4.5006240264875483        4.4123438092171314        4.3231562439988114        4.2339537412258519        4.1454205524650343     
  8.20000000000000034E-002   4.5147792566715585        4.4278405636253897        4.3398420325861844        4.2516834614907042        4.1640592580027116     
  8.30000000000000043E-002   4.5285330290925003        4.4429284557021793        4.3561162804952023        4.2690026317005527        4.1822912553021974     
  8.40000000000000052E-002   4.5418967721568686        4.4576182749241804        4.3719891401178321        4.2859207598877429        4.2001254174067988     
  8.50000000000000061E-002   4.5548815095660311        4.4719205659181380        4.3874705132531373        4.3024471353670455        4.2175704260869145     
  8.60000000000000070E-002   4.5674979901770749        4.4858455161140647        4.4025700969836619        4.3185908483483226        4.2346347744948138     
  8.70000000000000079E-002   4.5797566579999032        4.4994030809066317        4.4172972712546601        4.3343608004163139        4.2513267702864725     
  8.79999999999999949E-002   4.5916676608428526        4.5126029530389040        4.4316612208821677        4.3497656093968828        4.2676545396643677     
  8.89999999999999958E-002   4.6032408587128071        4.5254545695313082        4.4456709041596412        4.3648137297748688        4.2836260720605024     
  8.99999999999999967E-002   4.6144858319769630        4.5379671184277868        4.4593350584442879        4.3795134202880952        4.2992491011347660     
  9.09999999999999976E-002   4.6254118892937450        4.5501495453641150        4.4726622056056975        4.3938727484586835        4.3145312448992996     
  9.19999999999999984E-002   4.6360280753181913        4.5620105599630083        4.4856606573395794        4.4078995950195328        4.3294799436205800     
  9.29999999999999993E-002   4.6463431781892073        4.5735586420607675        4.4983385203508686        4.4216016582390685        4.3441024726420823     
  9.40000000000000002E-002   4.6563657368043545        4.5848020477689877        4.5107037014092137        4.4349864581453007        4.3584059485756965     
  9.50000000000000011E-002   4.6661040478884646        4.5957488153770569        4.5227639122793875        4.4480613406521092        4.3723973327644465     
  9.60000000000000020E-002   4.6755661722707069        4.6064067710987864        4.5345266745304622        4.4608334815903419        4.3860834346696667     
  9.70000000000000029E-002   4.6847599436976735        4.6167835346670723        4.5459993242261811        4.4733098906449849        4.3994709151840379     
  9.80000000000000038E-002   4.6936929772700413        4.6268865242254567        4.5571890164997626        4.4854974152024827        4.4125662898731868     
  9.90000000000000047E-002   4.7023726717357199        4.6367229638019092        4.5681027300161023        4.4974027441072826        4.4253759321455339     
  0.10000000000000001        4.7108062419900651        4.6462998898152659        4.5787472705966437        4.5090324113329361        4.4379060763539639     
  0.10100000000000001        4.7190006891878520        4.6556241927431037        4.5891293022563113        4.5203928160941436        4.4501628386909005     
  0.10200000000000001        4.7269627962960579        4.6647025430533642        4.5992553215623806        4.5314902172624878        4.4621522056445801     
  0.10300000000000001        4.7346991537244083        4.6735414311953942        4.6091316443455819        4.5423307060434652        4.4738800114759760     
  0.10400000000000001        4.7422163057683662        4.6821471762109619        4.6187644305080626        4.5529202327349871        4.4853519626337297     
  0.10500000000000000        4.7495203297788615        4.6905259302634237        4.6281596878754074        4.5632646097181073        4.4965736432901418     
  0.10600000000000000        4.7566172689662993        4.6986838200943630        4.6373232759533689        4.5733695146558278        4.5075505156481954     
  0.10700000000000000        4.7635129951915669        4.7066265391216424        4.6462609095916534        4.5832404936176001        4.5182879226075254     
  0.10800000000000000        4.7702132138242099        4.7143597631140786        4.6549781625570752        4.5928829641312383        4.5287910903720201     
  0.10900000000000000        4.7767234684628832        4.7218890181299500        4.6634806074147104        4.6023022181639579        4.5390651310003358     
  0.11000000000000000        4.7830491455219812        4.7292196844656615        4.6717734083321742        4.6115034250341562        4.5491150449005904     
  0.11100000000000000        4.7891954786882280        4.7363570005002824        4.6798617348836435        4.6204916342555853        4.5589457232704289     
  0.11200000000000000        4.7951675532509377        4.7433060664386986        4.6877506291720223        4.6292719140837297        4.5685619504836943     
  0.11300000000000000        4.8009703103095109        4.7500718479560469        4.6954450089718884        4.6378489449495657        4.5779684064248372     
  0.11400000000000000        4.8066085508616334        4.7566591797460349        4.7029496707949665        4.6462274320834771        4.5871698019724754     
  0.11500000000000000        4.8120869397755923        4.7630727689756904        4.7102692928800112        4.6544119717934276        4.5961704802777179     
  0.11600000000000001        4.8174100096499686        4.7693171986489951        4.7174084381090085        4.6624070539862004        4.6049748200500176     
  0.11700000000000001        4.8225821645638964        4.7753969308818078        4.7243715568514562        4.6702170646303216        4.6135871044798513     
  0.11800000000000001        4.8276076837210136        4.7813163100904212        4.7311629897385563        4.6778462881619545        4.6220115233222074     
  0.11900000000000001        4.8324907249900972        4.7870795660960272        4.7377869703689806        4.6852989098351348        4.6302521749346353     
  0.12000000000000000        4.8372353283453133        4.7926908171473048        4.7442476279479591        4.6925790180175939        4.6383130682708558     
  0.12100000000000000        4.8418454192089442        4.7981540728632899        4.7505489898612936        4.6996906064334745        4.6461981248308915     
  0.12200000000000000        4.8463248116993318        4.8034732370986362        4.7566949841859074        4.7066375763541108        4.6539111805686622     
  0.12300000000000000        4.8506772117867483        4.8086521107332985        4.7626894421385071        4.7134237387381299        4.6614559877579920     
  0.12400000000000000        4.8549062203597835        4.8136943943886576        4.7685361004638747        4.7200528163220081        4.6688362168179163     
  0.12500000000000000        4.8590153362048092        4.8186036910719912        4.7742386037642834        4.7265284456622449        4.6760554580981699     
  0.12600000000000000        4.8630079589009538        4.8233835087512142        4.7798005067714646        4.7328541791302765        4.6831172236257599     
  0.12700000000000000        4.8668873916330124        4.8280372628616988        4.7852252765625858        4.7390334868612083        4.6900249488134191     
  0.12800000000000000        4.8706568436582049        4.8325682787469892        4.7905162947215736        4.7450697586574524        4.6967819941308244     
  0.12900000000000000        4.8743194352602535        4.8369797940351438        4.7956768594471608        4.7509663058483005        4.7033916467393437     
  0.13000000000000000        4.8778781991438045        4.8412749609523864        4.8007101876089564        4.7567263631064591        4.7098571220911527     
  0.13100000000000001        4.8813360818118072        4.8454568485757559        4.8056194167528243        4.7623530902225317        4.7161815654934518     
  0.13200000000000001        4.8846959460190273        4.8495284450263325        4.8104076070568178        4.7678495738384461        4.7223680536385864     
  0.13300000000000001        4.8879605731556026        4.8534926597768777        4.8150777432388887        4.7732188291407347        4.7284195961007836     
  0.13400000000000001        4.8911326655626679        4.8573523277860557        4.8196327364175708        4.7784638015146559        4.7343391368002541     
  0.13500000000000001        4.8942148487819850        4.8611102090640044        4.8240754259267646        4.7835873681599956        4.7401295554353409     
  0.13600000000000001        4.8972041952527245        4.8647689906488978        4.8284085810858119        4.7885923396694867        4.7457936688834588     
  0.13700000000000001        4.9001090845048019        4.8683312885388270        4.8326349029136351        4.7934814615706909        4.7513342325714589     
  0.13800000000000001        4.9029319015517974        4.8717996495724316        4.8367570277997123        4.7982574158321949        4.7567539418161111     
  0.13900000000000001        4.9056749640741355        4.8751765532596920        4.8407775271696174        4.8029228223349358        4.7620554331353473     
  0.14000000000000001        4.9083405243196854        4.8784644135641697        4.8446989088990824        4.8074802403094710        4.7672412855309085     
  0.14100000000000001        4.9109307709507304        4.8816601245699385        4.8485236188866363        4.8119321698417767        4.7723140217430071     
  0.14200000000000002        4.9134478308388063        4.8847718227248942        4.8522540425872620        4.8162810548954571        4.7772761094776284     
  0.14300000000000002        4.9158937708088839        4.8878017156727998        4.8558925065080327        4.8205292827818651        4.7821299626070672     
  0.14400000000000002        4.9182705993343250        4.8907519530610060        4.8594412796667035        4.8246791854268833        4.7868779422027661     
  0.14499999999999999        4.9205802681840076        4.8936246280637965        4.8628969824714341        4.8287330406575499        4.7915223588078826     
  0.14599999999999999        4.9228246740229533        4.8964217788657356        4.8662677414156112        4.8326930734587581        4.7960654733948092     
  0.14699999999999999        4.9250056599677876        4.8991453901060362        4.8695556436019878        4.8365614572007161        4.8005094975079716     
  0.14799999999999999        4.9271250170982981        4.9017973942850270        4.8727627248650069        4.8403403148378406        4.8048565943458375     
  0.14899999999999999        4.9291844859263261        4.9043796731336613        4.8758909710299596        4.8440317200797622        4.8091088798191857     
  0.14999999999999999        4.9311857578232097        4.9068940589470609        4.8789423191412160        4.8476322840123647        4.8132684235861873     
  0.15100000000000000        4.9331304764069248        4.9093423358830464        4.8819186586603065        4.8511497429066193        4.8173372500647718     
  0.15200000000000000        4.9350202388900932        4.9117262412265523        4.8848218326345716        4.8545860141404136        4.8213173394228113     
  0.15300000000000000        4.9368565973899292        4.9140474666208522        4.8876536388371212        4.8579429708649764        4.8252106285465883     
  0.15400000000000000        4.9386410602012196        4.9163076592664279        4.8904158308788022        4.8612224430248467        4.8290136067156100     
  0.15500000000000000        4.9403750930333752        4.9185084230883671        4.8931101192928477        4.8644262183543212        4.8327338557393444     
  0.15600000000000000        4.9420601202125640        4.9206513198730919        4.8957381725929050        4.8675560433509206        4.8363731745894958     
  0.15700000000000000        4.9436975258499185        4.9227378703752427        4.8983016183050747        4.8706136242264133        4.8399333231276804     
  0.15800000000000000        4.9452886549767685        4.9247695553954829        4.9008020439746049        4.8736006278359145        4.8434160229555374     
  0.15900000000000000        4.9468348146478309        4.9267478168299981        4.9032409981478695        4.8765186825855524        4.8468229582463707     
  0.16000000000000000        4.9483372750132606        4.9286740586924349        4.9056199913302256        4.8793693793192086        4.8501557765587151     
  0.16100000000000000        4.9497972703604471        4.9305496481089985        4.9079404969203502        4.8821542721848195        4.8534160896322192     
  0.16200000000000001        4.9512160001264061        4.9323759162874081        4.9102039521216367        4.8848748794806802        4.8566054741662334     
  0.16300000000000001        4.9525946298815873        4.9341541594604177        4.9124117588312020        4.8875326844822604        4.8597254725814780     
  0.16400000000000001        4.9539342922859237        4.9358856398045408        4.9145652845070673        4.8901291362499331        4.8627775937651565     
  0.16500000000000001        4.9552360880178918        4.9375715863346556        4.9166658630140407        4.8926656504180848        4.8657633137998726     
  0.16600000000000001        4.9565010866773456        4.9392131957751086        4.9187147954488246        4.8951436099660386        4.8686840766767130     
  0.16700000000000001        4.9577303276628717        4.9408116334079404        4.9207133509448671        4.8975643659711805        4.8715412949928236     
  0.16800000000000001        4.9589248210243815        4.9423680338988332        4.9226627674574388        4.8999292383447397        4.8743363506338353     
  0.16900000000000001        4.9600855482916275        4.9438835021013707        4.9245642525294366        4.9022395165505852        4.8770705954414435     
  0.17000000000000001        4.9612134632793445        4.9453591138401576        4.9264189840383725        4.9044964603074543        4.8797453518664922     
  0.17100000000000001        4.9623094928696645        4.9467959166733921        4.9282281109250299        4.9067013002749933        4.8823619136078600     
  0.17200000000000001        4.9633745377724390        4.9481949306353918        4.9299927539042132        4.9088552387239632        4.8849215462374573     
  0.17300000000000001        4.9644094732641051        4.9495571489596255        4.9317140061580451        4.9109594501910081        4.8874254878116448     
  0.17400000000000002        4.9654151499056969        4.9508835387827546        4.9333929340122458        4.9130150821183065        4.8898749494693563     
  0.17500000000000002        4.9663923942405868        4.9521750418301780        4.9350305775957919        4.9150232554784896        4.8922711160172341     
  0.17599999999999999        4.9673429999543917        4.9534325750835730        4.9366279514843789        4.9169850653851350        4.8946151465020300     
  0.17699999999999999        4.9682666052838655        4.9546570314309015        4.9381860453280852        4.9189015816891848        4.8969081747705809     
  0.17799999999999999        4.9691639808538000        4.9558492802993506        4.9397058244636156        4.9207738495616145        4.8991513100176034     
  0.17899999999999999        4.9700358751899092        4.9570101682716361        4.9411882305115142        4.9226028900626675        4.9013456373215929     
  0.17999999999999999        4.9708830153539507        4.9581405196861290        4.9426341819586996        4.9243897006979482        4.9034922181690597     
  0.18099999999999999        4.9717061075606139        4.9592411372212117        4.9440445747267043        4.9261352559617082        4.9055920909673816     
  0.18200000000000000        4.9725058377766231        4.9603128024642915        4.9454202827259568        4.9278405078675904        4.9076462715465139     
  0.18300000000000000        4.9732828723026241        4.9613562764658594        4.9467621583964441        4.9295063864671453        4.9096557536497851     
  0.18400000000000000        4.9740378583383178        4.9623732732079411        4.9480710332351006        4.9311338003563741        4.9116215094140250     
  0.18500000000000000        4.9747714245313421        4.9633634012574044        4.9493477183102472        4.9327236371706080        4.9135444898392668     
  0.18600000000000000        4.9754841815103736        4.9643273736987128        4.9505930047633866        4.9342767640679641        4.9154256252482265     
  0.18700000000000000        4.9761767224028590        4.9652658846069597        4.9518076642986832        4.9357940282016530        4.9172658257358108     
  0.18800000000000000        4.9768496233378992        4.9661796095556854        4.9529924496604192        4.9372762571813933        4.9190659816088464     
  0.18900000000000000        4.9775034439346291        4.9670692061111099        4.9541480950987200        4.9387242595241920        4.9208269638162427     
  0.19000000000000000        4.9781387277765807        4.9679353143131655        4.9552753168238484        4.9401388250947225        4.9225496243698261     
  0.19100000000000000        4.9787560028723714        4.9687785571436525        4.9563748134493339        4.9415207255355478        4.9242347967560045     
  0.19200000000000000        4.9793557821031698        4.9695995409818732        4.9574481855577535        4.9428707146874205        4.9258832963385055     
  0.19300000000000000        4.9799385636572779        4.9703988560480932        4.9584950517610000        4.9441895289998978        4.9274959207523388     
  0.19400000000000001        4.9805048314522145        4.9711770768351355        4.9595160693908316        4.9454778879324746        4.9290734502892146     
  0.19500000000000001        4.9810550555446680        4.9719347625284360        4.9605118794086236        4.9467364943464753        4.9306166482745706     
  0.19600000000000001        4.9815896925286545        4.9726724574148760        4.9614831068138869        4.9479660348879024        4.9321262614364141     
  0.19700000000000001        4.9821091859222255        4.9733906912806614        4.9624303610425855        4.9491671803614601        4.9336030202661387     
  0.19800000000000001        4.9826139665430667        4.9740899797985936        4.9633542363554906        4.9503405860959457        4.9350476393715068     
  0.19900000000000001        4.9831044528732793        4.9747708249049643        4.9642553122168467        4.9514878319771629        4.9364608178219500     
  0.20000000000000001        4.9835810514136893        4.9754337151663881        4.9651341536635778        4.9526084827862213        4.9378432394863685     
  0.20100000000000001        4.9840445577508143        4.9760791261368142        4.9659913116652579        4.9537031575249859        4.9391955733635937     
  0.20200000000000001        4.9844949502818858        4.9767075207050082        4.9668273234751057        4.9547724607305144        4.9405184739056534     
  0.20300000000000001        4.9849325996152647        4.9773193494327392        4.9676427129721956        4.9558169828137135        4.9418125813340250     
  0.20400000000000001        4.9853578658920137        4.9779150508839276        4.9684379909951417        4.9568373003900836        4.9430785219490083     
  0.20500000000000002        4.9857710990814548        4.9784950519450000        4.9692136556674287        4.9578339766026911        4.9443169084323717     
  0.20600000000000002        4.9861726392683572        4.9790597681366631        4.9699701927146309        4.9588075614375793        4.9455292685021348     
  0.20700000000000002        4.9865628169320422        4.9796096039173765        4.9707080757736977        4.9597585920317826        4.9467151467046486     
  0.20800000000000002        4.9869419532175909        4.9801449529786810        4.9714277666945232        4.9606875929741356        4.9478751236981697     
  0.20899999999999999        4.9873103601994027        4.9806661985326635        4.9721297158339786        4.9615950765990062        4.9490097673606943     
  0.20999999999999999        4.9876683411373124        4.9811737135917156        4.9728143623426115        4.9624815432731708        4.9501196330717816     
  0.21099999999999999        4.9880161907254834        4.9816682648978574        4.9734821344441746        4.9633474816759531        4.9512052639881512     
  0.21199999999999999        4.9883541953342601        4.9821497975545350        4.9741334497081846        4.9641933690727971        4.9522671913132017     
  0.21299999999999999        4.9886826332452072        4.9826186539062203        4.9747687153156637        4.9650196715824393        4.9533059345605723     
  0.21400000000000000        4.9890017748795090        4.9830751673001297        4.9753883283182576        4.9658268444378102        4.9543220018118976     
  0.21500000000000000        4.9893118830199112        4.9835196623226263        4.9759926758908843        4.9666153322408277        4.9553158899688636     
  0.21600000000000000        4.9896132130264146        4.9839524550293941        4.9765821355780577        4.9673855692112188        4.9562880849996978     
  0.21700000000000000        4.9899060130458661        4.9843738531695791        4.9771570755340786        4.9681379794295086        4.9572390621802249     
  0.21800000000000000        4.9901905242156372        4.9847841564040305        4.9777178547572323        4.9688729770743283        4.9581692863296034     
  0.21900000000000000        4.9904669808615507        4.9851836565178171        4.9782648233181197        4.9695909666541462        4.9590792120408560     
  0.22000000000000000        4.9907356106902254        4.9855726376271621        4.9787987243669178        4.9702923432335835        4.9599692839063110     
  0.22100000000000000        4.9909966349759776        4.9859513763809344        4.9793194853635336        4.9709774926544172        4.9608399367380640     
  0.22200000000000000        4.9912502687424656        4.9863201421568490        4.9798274293843523        4.9716467917514198        4.9616915957835879     
  0.22300000000000000        4.9914967209391916        4.9866791972525224        4.9803228715665258        4.9723006085631258        4.9625246769365718     
  0.22400000000000000        4.9917361946130185        4.9870287970714955        4.9808061193030131        4.9729393025376707        4.9633395869431141     
  0.22500000000000001        4.9919688870748553        4.9873691903043733        4.9812774724328399        4.9735632247338106        4.9641367236033602     
  0.22600000000000001        4.9921949900616331        4.9877006191052162        4.9817372234266770        4.9741727180172317        4.9649164759686979     
  0.22700000000000001        4.9924146898937023        4.9880233192632852        4.9821856575678645        4.9747681172522551        4.9656792245345951     
  0.22800000000000001        4.9926281676277924        4.9883375203702789        4.9826230531289841        4.9753497494890597        4.9664253414291846     
  0.22900000000000001        4.9928355992056517        4.9886434459831843        4.9830496815440988        4.9759183363299311        4.9671551905976878     
  0.23000000000000001        4.9930371555984907        4.9889413137828313        4.9834658075767635        4.9764737842085571        4.9678691279827749     
  0.23100000000000001        4.9932330029473428        4.9892313357283076        4.9838716894839026        4.9770163964588869        4.9685675017009325     
  0.23200000000000001        4.9934233026994743        4.9895137182072942        4.9842675791756648        4.9775464694154925        4.9692506522149573     
  0.23300000000000001        4.9936082117409279        4.9897886621824625        4.9846537223713572        4.9780642925750369        4.9699189125026262     
  0.23400000000000001        4.9937878825253303        4.9900563633340242        4.9850303587515370        4.9785701487540202        4.9705726082216648     
  0.23500000000000001        4.9939624631990762        4.9903170121985365        4.9853977221063763        4.9790643142428763        4.9712120578710604     
  0.23600000000000002        4.9941320977229537        4.9905707943040571        4.9857560404803820        4.9795470589565314        4.9718375729488216     
  0.23700000000000002        4.9942969259903531        4.9908178903017530        4.9861055363135574        4.9800186465814820        4.9724494581062633     
  0.23800000000000002        4.9944570839421312        4.9910584760940511        4.9864464265790973        4.9804793347194742        4.9730484156412578     
  0.23900000000000002        4.9946127036782375        4.9912927229594173        4.9867789229177024        4.9809293750278849        4.9736343290689886     
  0.23999999999999999        4.9947639135661852        4.9915207976738634        4.9871032317685904        4.9813690133568471        4.9742074822129689     
  0.24099999999999999        4.9949108383464607        4.9917428626292644        4.9874195544972961        4.9817984898832206        4.9747681527240575     
  0.24199999999999999        4.9950535992349518        4.9919590759485528        4.9877280875203258        4.9822180392414799        4.9753166122146775     
