  t                          I1                        I2                        I3                        I4                        I5
  3.69999999999999982E-002   2.4121504379892746        2.5941762681445222        2.7632750878963037        2.9204727480640509        3.0667636004142644     
  3.79999999999999991E-002   2.3437496263386155        2.5257433735818307        2.6951330765571591        2.8528615016447874        2.9998598291615624     
  3.89999999999999999E-002   2.2772888718602382        2.4591160891525830        2.6286717917242672        2.7868158540598382        2.9344159275588484     
  4.00000000000000008E-002   2.2127131882974589        2.3942468095808769        2.5638498095625497        2.7222995712786715        2.8704000657360487     
  4.10000000000000017E-002   2.1499690384997949        2.3310890897854741        2.5006266470536556        2.6592771838040137        2.8077810489736370     
  4.20000000000000026E-002   2.0890044792163107        2.2695977743125586        2.4389628731260311        2.5977141033015179        2.7465284021078173     
  4.30000000000000035E-002   2.0297690397096577        2.2097288985219281        2.3788200287667522        2.5375765419221223        2.6866122965851389     
  4.39999999999999974E-002   1.9722136800302983        2.1514396571977890        2.3201606030696258        2.4788314937854090        2.6280035668707291     
  4.49999999999999983E-002   1.9162907774602946        2.0946883739876103        2.2629480098743255        2.4214467168923042        2.5706736881874708     
  4.59999999999999992E-002   1.8619540058377559        2.0394344936267936        2.2071465824897527        2.3653907293428884        2.5145947688266705     
  4.70000000000000001E-002   1.8091583763822598        1.9856384852961448        2.1527214978958247        2.3106327497748875        2.4597395032877634     
  4.80000000000000010E-002   1.7578601765276527        1.9332618823750343        2.0996388084838777        2.2571427224591476        2.4060811919317038     
  4.90000000000000019E-002   1.7080169337198008        1.8822672333061661        2.0478654040306710        2.2048912876526976        2.3535937177138448     
  5.00000000000000028E-002   1.6595847941141049        1.8326155640009054        1.9973689910444117        2.1538497654841851        2.3022515334732438     
  5.10000000000000037E-002   1.6125263109725259        1.7842739376159422        1.9481156276653522        2.1039877776011977        2.2520273704991975     
  5.20000000000000046E-002   1.5668025227932314        1.7372077884773311        1.9000770833985989        2.0552803561590585        2.2028990930479169     
  5.29999999999999985E-002   1.5223755733382720        1.6913834630617359        1.8532233950161447        2.0077007671318379        2.1548427895216653     
  5.39999999999999994E-002   1.4792086802793720        1.6467681959265430        1.8075253384182852        1.9612228955854114        2.1078350701045947     
  5.50000000000000003E-002   1.4372661047330004        1.6033300862751538        1.7629544104020300        1.9158212313420286        2.0618530553781125     
  5.60000000000000012E-002   1.3965131216596429        1.5610380751401856        1.7194828108788345        1.8714708549767805        2.0168743651842735     
  5.70000000000000021E-002   1.3569159938107227        1.5198619231688411        1.6770834255310616        1.8281474241380258        1.9728771077323142     
  5.80000000000000029E-002   1.3184419533976113        1.4797721931339729        1.6357298088959418        1.7858271601846956        1.9298398689424976     
  5.90000000000000038E-002   1.2810591461865979        1.4407402290481803        1.5953961731346569        1.7444868351326381        1.8877417020226663     
  5.99999999999999978E-002   1.2447366214674931        1.4027381219193620        1.5560573648220015        1.7041037644984478        1.8465621184991723     
  6.09999999999999987E-002   1.2094443064272311        1.3657386991471270        1.5176888469932723        1.6646557837763027        1.8062810783212762     
  6.19999999999999996E-002   1.1751529812501837        1.3297155050944534        1.4802666878797357        1.6261212411269748        1.7668789759678902     
  6.30000000000000004E-002   1.1418342549247493        1.2946427821716959        1.4437675459831978        1.5884789860491795        1.7283366336813779     
  6.40000000000000013E-002   1.1094605417357408        1.2604954524195795        1.4081686555186690        1.5517083577727304        1.6906352921356815     
  6.50000000000000022E-002   1.0780050265741350        1.2272490995781473        1.3734478122159370        1.5157891739205633        1.6537566013080898     
  6.60000000000000031E-002   1.0474416853586035        1.1948799384979485        1.3395833594712276        1.4807017194328718        1.6176826115500431     
  6.70000000000000040E-002   1.0177452122729262        1.1633648449887795        1.3065541616060155        1.4464267149825889        1.5823957648525810     
  6.80000000000000049E-002  0.98889101931783552        1.1326812834027298        1.2743396378915182        1.4129453775745731        1.5478788675038817     
  6.90000000000000058E-002  0.96085521596956869        1.1028073127585407        1.2429196934436666        1.3802393285706553        1.5141151465307772     
  7.00000000000000067E-002  0.93361455898018308        1.0737215710664170        1.2122747290758400        1.3482906149409637        1.4810881667733342     
  7.10000000000000075E-002  0.90714649337231801        1.0454032600689964        1.1823856290854859        1.3170816994192076        1.4487818517273274     
  7.20000000000000084E-002  0.88142923703103715        1.0178321203062126        1.1532337493442406        1.2865954508870294        1.4171804757276547     
  7.29999999999999954E-002  0.85644134900512447       0.99098844728738200        1.1248008952864248        1.2568151349828154        1.3862686563035176     
  7.39999999999999963E-002  0.83216213557912078       0.96485304722102427        1.0970693420389011        1.2277243943127139        1.3560313467020304     
  7.49999999999999972E-002  0.80857137560433234       0.93940721886655199        1.0700217924783635        1.1993072715821889        1.3264538178109662     
  7.59999999999999981E-002  0.78564970608911322       0.91463275306659908        1.0436413761225636        1.1715481693123846        1.2975216835937329     
  7.69999999999999990E-002  0.76337814540766757       0.89051193619461844        1.0179116386077174        1.1444318511898022        1.2692208619693131     
  7.79999999999999999E-002  0.74173825064442589       0.86702750551252605       0.99281653142551285        1.1179434337042047        1.2415375781204305     
  7.90000000000000008E-002  0.72071210231012406       0.84416269674742950       0.96834040191309068        1.0920683779801785        1.2144583577899886     
  8.00000000000000017E-002  0.70028228949394378       0.82190115779299888       0.94446797616101263        1.0667924817973917        1.1879700207236557     
  8.10000000000000026E-002  0.68043189543690941       0.80022696827958528       0.92118434431611729        1.0421018717961723        1.1620596742556872     
  8.20000000000000034E-002  0.66114448351618627       0.77912462818208672       0.89847498623610655        1.0179829958630486        1.1367147070344983     
  8.30000000000000043E-002  0.64240408362876800       0.75857904672868592       0.87632573501470090       0.99442261750871419        1.1119227828851648     
  8.40000000000000052E-002  0.62419512383549469       0.73857553160371714       0.85472277324655399       0.97140780234681190        1.0876718362170104     
  8.50000000000000061E-002  0.60650258363394016       0.71909972391027455       0.83365262458329747       0.94892591352645250        1.0639500615327646     
  8.60000000000000070E-002  0.58931181701464996       0.70013775115560539       0.81310209129561450       0.92696458505208057        1.0407459098187346     
  8.70000000000000079E-002  0.57260859334224334       0.68167605681567944       0.79305840727819166       0.90551170752679411        1.0180480842996880     
  8.79999999999999949E-002  0.55637908557480364       0.66370144202605652       0.77350907199645669       0.88455555756919335       0.99584553494122940     
  8.89999999999999958E-002  0.54060985881862067       0.64620105614642820       0.75444189321322830       0.86408463400118163       0.97412739769005230     
  8.99999999999999967E-002  0.52528785920687082       0.62916238757471621       0.73584497938524152       0.84408770193189209       0.95288315629236942     
  9.09999999999999976E-002  0.51040040309353651       0.61257325480210412       0.71770673224823966       0.82455378659337553       0.93210245175265327     
  9.19999999999999984E-002  0.49593516655418868       0.59642179770514481       0.70001583958440705       0.80547216731899374       0.91177516677443815     
  9.29999999999999993E-002  0.48188017518415138       0.58069646906661720       0.68276126816841476       0.78683237166044206       0.89189140832390812     
  9.40000000000000002E-002  0.46822379418592830       0.56538602632110146       0.66593225688692204       0.76862416964111102       0.87244149921122316     
  9.50000000000000011E-002  0.45495471873821752       0.55047952351745211       0.64951831002802374       0.75083756814311509       0.85341597338134845     
  9.60000000000000020E-002  0.44206196544250842       0.53596630349353513       0.63350919073644396       0.73346280542332032       0.83480557130850674     
  9.70000000000000029E-002  0.42953486031515953       0.52183599025757987       0.61789491462940505       0.71649034575760040       0.81660123549103547     
  9.80000000000000038E-002  0.41736302729149827       0.50807848232750430       0.60266574357070524       0.69991087420684017       0.79879410604341750     
  9.90000000000000047E-002  0.40553638510132489       0.49468394255344117       0.58781217959754484       0.68371529150676624       0.78137551638592162     
  0.10000000000000001       0.39404510298557754       0.48164278925785076       0.57332495998697119       0.66789470907404924       0.76433698902698588     
  0.10100000000000001       0.38287964142039188       0.46894563949528628       0.55919501501473490       0.65244042164636873       0.74767020714995558     
  0.10200000000000001       0.37203075817674436       0.45658340991322660       0.54541350285291013       0.63734391487908215       0.73136703031020656     
  0.10300000000000001       0.36148947339737780       0.44454726229527824       0.53197182765586426       0.62259690251468780       0.71541952506249851     
  0.10400000000000001       0.35124687005866767       0.43282859183518513       0.51886160579695462       0.60819128998115468       0.69981993176089097     
  0.10500000000000000       0.34129466737900349       0.42141902096960954       0.50607466062556417       0.59411917032361439       0.68456065703129165     
  0.10600000000000000       0.33162463109517903       0.41031020675245639       0.49360301735432960       0.58037281985281208       0.66963427335390369     
  0.10700000000000000       0.32222876041911869       0.39949439630618427       0.48143889807298479       0.56694469389479230       0.65503351543782795     
  0.10800000000000000       0.31309928141759436       0.38896386078630812       0.46957471688494440       0.55382742263876505       0.64075127667554899     
  0.10900000000000000       0.30422864058076859       0.37871107521327974       0.45800288952921442       0.54101380708227897       0.62678060567439609     
  0.11000000000000000       0.29560949857243107       0.36872871309529831       0.44671638757366477       0.52849681506989510       0.61311470286464365     
  0.11100000000000000       0.28723472415771945       0.35900964119298351       0.43570817522794042       0.51626957742402935       0.59974691718117101     
  0.11200000000000000       0.27909738830269143       0.34954691442264557       0.42497139019002367       0.50432519947159049       0.58667074281812059     
  0.11300000000000000       0.27119075844154378       0.34033377089315797       0.41449933936886157       0.49265731412220115       0.57387981605479110     
  0.11400000000000000       0.26350829290594296       0.33136362707432498       0.40428549471193870       0.48125952054895688       0.56136773102438686     
  0.11500000000000000       0.25604363551274906       0.32263007309233410       0.39432348913639143       0.47012556609925316       0.54912858189714076     
  0.11600000000000001       0.24879061030476021       0.31412686814959040       0.38460711255995050       0.45924934286492108       0.53715641449087814     
  0.11700000000000001       0.24174321644073118       0.30584793606497396       0.37513030802961073       0.44862488433158992       0.52544540451044297     
  0.11800000000000001       0.23489562323035534       0.29778736093194125       0.36588716794655968       0.43824636210575824       0.51398985471459113     
  0.11900000000000001       0.22824216530999075       0.28993938289114457       0.35687193038295034       0.42810808271802731       0.50278419214455972     
  0.12000000000000000       0.22177733795474674       0.28229839401455747       0.34807897549052241       0.41820448449935488       0.49182296541305986     
  0.12100000000000000       0.21549579252435899       0.27485893429799801       0.33950282199722132       0.40853013453059950       0.48110084205274722     
  0.12200000000000000       0.20939233203708532       0.26761568775930428       0.33113812379048818       0.39907972566207045       0.47061260592211895     
  0.12300000000000000       0.20346190686992408       0.26056347863981899       0.32297966658431770       0.38984807360225276       0.46035315466799503     
  0.12400000000000000       0.19769961058057348       0.25369726770552198       0.31502236466914091       0.38083011407399958       0.45031749724371040     
  0.12500000000000000       0.19210067584743049       0.24701214864629156       0.30726125774136853       0.37202090003602245       0.44050075148097734     
  0.12600000000000000       0.18666047052515095       0.24050334456938804       0.29969150781102583       0.36341559896965747       0.43089814171505364     
  0.12700000000000000       0.18137449381201651       0.23416620458624612       0.29230839618621157       0.35500949022747424       0.42150499646144995     
  0.12800000000000000       0.17623837288848429       0.22799620048860580       0.28510732053126397       0.34679796244373229       0.41231674614355768     
  0.12900000000000000       0.17124785616726040       0.22198892351292537       0.27808379199771222       0.33877651100483369       0.40332892086960709     
  0.13000000000000000       0.16639881139310195       0.21614008118913314       0.27123343242603370       0.33094073557791309       0.39453714825802799     
  0.13100000000000001       0.16168722376618727       0.21044549427420986       0.26455197161634675       0.32328633769712839       0.38593715131081696     
  0.13200000000000001       0.15710919259891790       0.20490109376451363       0.25803524466640126       0.31580911840544756       0.37752474633263000     
  0.13300000000000001       0.15266092806828147       0.19950291775412951       0.25167918937503053       0.30850497595115206       0.36929584089542300     
  0.13400000000000001       0.14833874806055819       0.19424710580490570       0.24547984370997419       0.30136990353771448       0.36124643184770788     
  0.13500000000000001       0.14413907510622412       0.18912989953809417       0.23943334333794272       0.29439998712570459       0.35337260336716697     
  0.13600000000000001       0.14006589819525864       0.18414763994275005       0.23353591921512418       0.28759140328552824       0.34567052505546847     
  0.13700000000000001       0.13610779967897896       0.17929676474518463       0.22778389525491063       0.28094041709987605       0.33813645007503740     
  0.13800000000000001       0.13226152982292391       0.17457380584787188       0.22217368333123949       0.27444338011476910       0.33076671332608432     
  0.13900000000000001       0.12852393063838896       0.16997538683650359       0.21670178373398155       0.26809672833820242       0.32355772966368485     
  0.14000000000000001       0.12489193329273514       0.16549822055319277       0.21136478324421490       0.26189698028461056       0.31650599215358610     
  0.14100000000000001       0.12136255559277344       0.16114653640562324       0.20615935299410160       0.25584073492659498       0.30960807036621046     
  0.14200000000000002       0.11793289953918838       0.15690925477769660       0.20108224637942304       0.24992466758371001       0.30286060870750142     
  0.14300000000000002       0.11460014894997161       0.15278336946253601       0.19613029702415033       0.24414553064314581       0.29626032478691700     
  0.14400000000000002       0.11136156715093309       0.14876595322852368       0.19130041679504126       0.23850015183657333       0.28980400801225936     
  0.14499999999999999       0.10821449473139447       0.14485415574490701       0.18659720531660315       0.23298543248969150       0.28348851650025797     
  0.14599999999999999       0.10515634736322596       0.14104520156189390       0.18200960243143521       0.22759834581281982       0.27731077577383506     
  0.14699999999999999       0.10218461368143350       0.13733638814380619       0.17753476759270170       0.22233593523102282       0.27126777856832812     
  0.14799999999999999       9.92968532245629837E-002  0.13372508395386412       0.17316993002975115       0.21719531275325038       0.26535658336006146     
  0.14899999999999999       9.64906944332363514E-002  0.13020872658929444       0.16891238703438372       0.21217365737915042       0.25957431292723077     
  0.14999999999999999       9.37638327051827508E-002  0.12678482096539240       0.16475950228923175       0.20727557926608037       0.25391815294247766     
  0.15100000000000000       9.11140285051496718E-002  0.12345093754729772       0.16070870423717720       0.20249055426832777       0.24838535059633093     
  0.15200000000000000       8.85391055281727068E-002  0.12020471062818862       0.15675748449080740       0.19781597405372497       0.24297321325055296     
  0.15300000000000000       8.60369489146758232E-002  0.11704383665271151       0.15290339628093955       0.19324929045448178       0.23767910712153026     
  0.15400000000000000       8.36055035159667115E-002  0.11396607258442715       0.14914405294323352       0.18878801407964030       0.23250780609731811     
  0.15500000000000000       8.12427722086636050E-002  0.11096923431614655       0.14547712644197675       0.18442971295954549       0.22744900041091765     
  0.15600000000000000       7.89468142567135017E-002  0.10805119512201777       0.14190034593011344       0.18017201122157250       0.22250024381523897     
  0.15700000000000000       7.67157437196431813E-002  0.10520988415025125       0.13841149634464114       0.17601258779638940       0.21765914324522440     
  0.15800000000000000       7.45477279057213810E-002  0.10244328495544000       0.13500841703649241       0.17194917515404501       0.21292335766184306     
  0.15900000000000000       7.24409858687966729E-002  9.97494340694355525E-002  0.13168900043406961       0.16797955806921380       0.20829059692122862     
  0.16000000000000000       7.03937869475563666E-002  9.71264196097426508E-002  0.12845119073960223       0.16410157241489856       0.20375862066838549     
  0.16100000000000000       6.84044493460128356E-002  9.45723799244740648E-002  0.12529298265750294       0.16031310398396093       0.19932523725494658     
  0.16200000000000001       6.64713387540599443E-002  9.20855022728866851E-002  0.12221242015397200       0.15661208733781737       0.19498830268044481     
  0.16300000000000001       6.45928670069596395E-002  8.96640215405803548E-002  0.11920759524704834       0.15299650468168863       0.19074571955659866     
  0.16400000000000001       6.27674907826754752E-002  8.73062189884323547E-002  0.11627664682638252       0.14946438476578516       0.18659543609410262     
  0.16500000000000001       6.09937103359621952E-002  8.50104210343974320E-002  0.11341775950198334       0.14601380181182744       0.18253544511143904     
  0.16600000000000001       5.92700682681969668E-002  8.27749980673010283E-002  0.11062916248125355       0.14264287446432020       0.17856378306523740     
  0.16700000000000001       5.75951483319261173E-002  8.05983632917856990E-002  0.10790912847358554       0.13934976476601230       0.17467852910169412     
  0.16800000000000001       5.59675742691573691E-002  7.84789716035985963E-002  0.10525597262186752       0.13613267715698438       0.17087780412862213     
  0.16900000000000001       5.43860086824466474E-002  7.64153184944149216E-002  0.10266805146023492       0.13298985749680628       0.16715976990766179     
  0.17000000000000001       5.28491519378463948E-002  7.44059389854303671E-002  0.10014376189740266       0.12991959210926099       0.16352262816622254     
  0.17100000000000001       5.13557410988130930E-002  7.24494065889557393E-002  9.76815402249796155E-002  0.12692020684908234       0.15996461972872225     
  0.17200000000000001       4.99045488902193565E-002  7.05443322973023368E-002  9.52798611501297632E-002  0.12399006619021710       0.15648402366671313     
  0.17300000000000001       4.84943826916010359E-002  6.86893635981991324E-002  9.29372368519943703E-002  0.12112757233511884       0.15307915646747455     
  0.17400000000000002       4.71240835588225757E-002  6.68831835160914323E-002  9.06522160612826255E-002  0.11833116434457526       0.14974837122068099     
  0.17500000000000002       4.57925252733538471E-002  6.51245096786105676E-002  8.84233831624700456E-002  0.11559931728760024       0.14649005682273872     
  0.17599999999999999       4.44972638231215106E-002  6.34120934075688425E-002  8.62493573180428685E-002  0.11293054141093935       0.14330263719842545     
  0.17699999999999999       4.32387921338545159E-002  6.17447188338265049E-002  8.41287916142570841E-002  0.11032338132771773       0.14018457053944272     
  0.17799999999999999       4.20160601796690791E-002  6.01212020354031790E-002  8.20603722278678283E-002  0.10777641522480180       0.13713434855951259     
  0.17899999999999999       4.08280480460908729E-002  5.85403901982361891E-002  8.00428176133260311E-002  0.10528825408843841       0.13415049576567425     
  0.17999999999999999       3.96737650647309564E-002  5.70011607989752214E-002  7.80748777099469909E-002  0.10285754094775724       0.13123156874541239     
  0.18099999999999999       3.85522489726842568E-002  5.55024208092522939E-002  7.61553331685324852E-002  0.10048295013571093       0.12837615546928566     
  0.18200000000000000       3.74625650960685105E-002  5.40431059208343889E-002  7.42829945970004540E-002  9.81631865670616888E-002  0.12558287460869988     
  0.18300000000000000       3.64038055573683086E-002  5.26221797911517880E-002  7.24567018245370897E-002  9.58969850330205070E-002  0.12285037486852352     
  0.18400000000000000       3.53750885053527309E-002  5.12373084455773620E-002  7.06753231838245372E-002  9.36831095121515994E-002  0.12017733433420139     
  0.18500000000000000       3.43755573672640188E-002  4.98890249089856269E-002  6.89377548108887489E-002  9.15203524971701099E-002  0.11756245983306340     
  0.18600000000000000       3.34043801221775849E-002  4.85763581552194415E-002  6.72429199621523560E-002  8.94075343372567471E-002  0.11500448630950988     
  0.18700000000000000       3.24607485957554981E-002  4.72983630442493849E-002  6.55897683482549870E-002  8.73435025955496269E-002  0.11250217621378260     
  0.18800000000000000       3.15438777750084859E-002  4.60541196293738145E-002  6.39772754842378444E-002  8.53271314214516519E-002  0.11005431890401249     
  0.18900000000000000       3.06530051430324267E-002  4.48427324855645085E-002  6.24044420556890134E-002  8.33573209374078306E-002  0.10765973006127702     
  0.19000000000000000       2.97873900320526908E-002  4.36633300532794921E-002  6.08702933004485747E-002  8.14329966398296551E-002  0.10531725111736703     
  0.19100000000000000       2.89463129964840325E-002  4.25150640019309328E-002  5.93738784055122884E-002  7.95531088138330678E-002  0.10302574869498080     
  0.19200000000000000       2.81290752026790020E-002  4.13971086086578136E-002  5.79130189780457938E-002  7.77166319614787660E-002  0.10078411406009949     
  0.19300000000000000       2.73349978371037715E-002  4.03086601549915435E-002  5.64882340871490293E-002  7.59225642431870934E-002  9.85912625862646191E-002
  0.19400000000000001       2.65634215309340262E-002  3.92489363388375950E-002  5.50986291043442517E-002  7.41699269320517107E-002  9.64461332304882152E-002
  0.19500000000000001       2.58137058017157243E-002  3.82171757027477479E-002  5.37433316814041953E-002  7.24577638807184371E-002  9.43476880205695312E-002
  0.19600000000000001       2.50852285106515603E-002  3.72126370765777995E-002  5.24214911936640507E-002  7.07851410005782139E-002  9.22949115535436349E-002
  0.19700000000000001       2.43773853359948514E-002  3.62345990367671789E-002  5.11322781990880618E-002  6.91511457529596779E-002  9.02868105050400743E-002
  0.19800000000000001       2.36895892607943588E-002  3.52823593778366154E-002  4.98748839086126453E-002  6.75548866520524482E-002  8.83224131492993669E-002
  0.19900000000000001       2.30212700764132507E-002  3.43552345999893968E-002  4.86485196713922624E-002  6.59942144779205320E-002  8.64007688896307746E-002
  0.20000000000000001       2.23718738991019912E-002  3.34525594091150263E-002  4.74524164722845282E-002  6.44697212864988461E-002  8.45209477990667007E-002
  0.20100000000000001       2.17403166912197750E-002  3.25736862307736338E-002  4.62858244416628206E-002  6.29805650101384618E-002  8.26820401710104680E-002
  0.20200000000000001       2.11266278878726593E-002  3.17179847371673249E-002  4.51480123778253556E-002  6.15259232580579185E-002  8.08831560796449134E-002
  0.20300000000000001       2.05303025113405847E-002  3.08848413863913804E-002  4.40382672814588413E-002  6.01049928565553990E-002  7.91234249499017522E-002
  0.20400000000000001       1.99508498461998703E-002  3.00736589743518350E-002  4.29558939011024932E-002  5.87169893986141112E-002  7.74019951367719838E-002
  0.20500000000000002       1.93877930367355421E-002  2.92838561985703967E-002  4.19002142908757036E-002  5.73611468044858200E-002  7.57180335137654786E-002
  0.20600000000000002       1.88406686956517772E-002  2.85148672334434340E-002  4.08705673781047177E-002  5.60367168928382481E-002  7.40694626853544841E-002
  0.20700000000000002       1.83090265235526621E-002  2.77661413171935434E-002  3.98663085430148723E-002  5.47429689618151236E-002  7.24569019787836971E-002
  0.20800000000000002       1.77924289396113322E-002  2.70371423497548953E-002  3.88868092078532221E-002  5.34791893795439899E-002  7.08795618132174038E-002
  0.20899999999999999       1.72904507223337542E-002  2.63273485010144422E-002  3.79314564369292659E-002  5.22446811846101755E-002  6.93366699865467367E-002
  0.20999999999999999       1.68026786607354921E-002  2.56362518301924275E-002  3.69996525463784989E-002  5.10387636962412045E-002  6.78274712919185452E-002
  0.21099999999999999       1.63287112150405332E-002  2.49628082442945667E-002  3.60908147236141882E-002  4.98607721322333192E-002  6.63512271432024625E-002
  0.21199999999999999       1.58681581872263389E-002  2.43070924975503817E-002  3.52043746566258128E-002  4.87100572381433325E-002  6.49072152084529397E-002
  0.21299999999999999       1.54206404007658608E-002  2.36686384103562721E-002  3.43397781719989095E-002  4.75859849224575249E-002  6.34947290515274071E-002
  0.21400000000000000       1.49857893893960321E-002  2.30469920550253095E-002  3.34964848824348682E-002  4.64879359028887162E-002  6.21130777813691040E-002
  0.21500000000000000       1.45632470946896603E-002  2.24417114337048702E-002  3.26739678428747196E-002  4.54153053586842520E-002  6.07615857097703327E-002
  0.21600000000000000       1.41526655722470883E-002  2.18523661650631210E-002  3.18717132152466845E-002  4.43675025930305097E-002  5.94395920155954549E-002
  0.21700000000000000       1.37537067060003668E-002  2.12785371789226373E-002  3.10892199415631863E-002  4.33439507019030210E-002  5.81464504173047486E-002
  0.21800000000000000       1.33660419307847726E-002  2.07198164191939108E-002  3.03259994251701033E-002  4.23440862516398786E-002  5.68815288525361742E-002
  0.21900000000000000       1.29893519625836496E-002  2.01758065544077464E-002  2.95815752199245219E-002  4.13673589633149971E-002  5.56442091641829659E-002
  0.22000000000000000       1.26233265364731374E-002  1.96461206960319018E-002  2.88549358985147886E-002  4.04132314052265545E-002  5.44338867945392546E-002
  0.22100000000000000       1.22676641519548595E-002  1.91303821239552883E-002  2.81461801879853146E-002  3.94811786920322705E-002  5.32499704846605901E-002
  0.22200000000000000       1.19220718254683528E-002  1.86282240194588396E-002  2.74548683813370907E-002  3.85706881912774094E-002  5.20918819816885148E-002
  0.22300000000000000       1.15862648498622368E-002  1.81392892049113304E-002  2.67805715769609820E-002  3.76812592364820440E-002  5.09590557522938553E-002
  0.22400000000000000       1.12599665607340648E-002  1.76632298905821210E-002  2.61228714130434733E-002  3.68124028472357132E-002  4.98509387018640088E-002
  0.22500000000000001       1.09429081092722938E-002  1.71997074278747927E-002  2.54813598086242946E-002  3.59636414558524645E-002  4.87669899006417037E-002
  0.22600000000000001       1.06348282415586037E-002  1.67483920692370163E-002  2.48556387111836252E-002  3.51345086401408241E-002  4.77066803152641425E-002
  0.22700000000000001       1.03354730841385828E-002  1.63089627341859271E-002  2.42453198500636770E-002  3.43245488626478940E-002  4.66694925469952615E-002
