  t                         I1                        I2                        I3                        I4                        I5
  6.80000000000000049E-002   6.2491594292592909        3.5731501215435633        2.3912478016307519        1.8785799099160538        1.6107004817020119     
  6.90000000000000058E-002   6.2384781890987302        3.5378343177182239        2.3552417883887449        1.8440753407663710        1.5772354594668576     
  7.00000000000000067E-002   6.2278474072228240        3.5031663193931721        2.3201893442391537        1.8106259794885444        1.5448668357486084     
  7.10000000000000075E-002   6.2172674299169568        3.4691348193788429        2.2860657853035788        1.7782001228493067        1.5135592265570388     
  7.20000000000000084E-002   6.2067385091598251        3.4357286187054208        2.2528469787617604        1.7467669327122100        1.4832783297779180     
  7.29999999999999954E-002   6.1962608173052551        3.4029366402444330        2.2205093444296922        1.7162964261656448        1.4539910211090477     
  7.39999999999999963E-002   6.1858344595097172        3.3707479402520484        2.1890298538013306        1.6867594542038091        1.4256648988245628     
  7.49999999999999972E-002   6.1754594842515678        3.3391517161829780        2.1583860270043975        1.6581276906708895        1.3982687065125758     
  7.59999999999999981E-002   6.1651358922348338        3.3081373134261720        2.1285559153443403        1.6303736354020475        1.3717721596111567     
  7.69999999999999990E-002   6.1548636439255420        3.2776942304812500        2.0995181403105749        1.6034707139272955        1.3461459221268020     
  7.79999999999999999E-002   6.1446426659304203        3.2478121228249135        2.0712518326711784        1.5773928742064138        1.3213615827840801     
  7.90000000000000008E-002   6.1344728563956492        3.2184808056780310        2.0437366456432793        1.5521149605839351        1.2973916308283799     
  8.00000000000000017E-002   6.1243540895761006        3.1896902558517275        2.0169527460524939        1.5276125614762308        1.2742094304124070     
  8.10000000000000026E-002   6.1142862197023318        3.1614306004937429        1.9908808049553994        1.5038619909127739        1.2517891764892382     
  8.20000000000000034E-002   6.1042690816152492        3.1336921603259338        1.9655019786168499        1.4808402509741527        1.2301059157954395     
  8.30000000000000043E-002   6.0943025020298256        3.1064653998557303        1.9407979264387689        1.4585250483477017        1.2091353926161559     
  8.40000000000000052E-002   6.0843862927470038        3.0797409461074472        1.9167507731735589        1.4368946499286299        1.1888543856055815     
  8.50000000000000061E-002   6.0745202559155009        3.0535095877077607        1.8933430854127398        1.4159282453619084        1.1692402726229927     
  8.60000000000000070E-002   6.0647041857085160        3.0277622736694205        1.8705578998282462        1.3956054934953552        1.1502711655869424     
  8.70000000000000079E-002   6.0549378697422389        3.0024901119279419        1.8483787008751313        1.3759066694069426        1.1319258879624103     
  8.79999999999999949E-002   6.0452210902758097        2.9776843591233173        1.8267893877378849        1.3568126468434403        1.1141839527372801     
  8.89999999999999958E-002   6.0355536252262389        2.9533364445409336        1.8057743264329587        1.3383048809891394        1.0970255409140415     
  8.99999999999999967E-002   6.0259352490266922        2.9294379428047890        1.7853182630502875        1.3203653915875622        1.0804314805295512     
  9.09999999999999976E-002   6.0163657333521616        2.9059805798589440        1.7654063453613327        1.3029767464333561        1.0643831721381645     
  9.19999999999999984E-002   6.0068448477328804        2.8829562308230416        1.7460241128137679        1.2861219937071586        1.0488627326724393     
  9.29999999999999993E-002   5.9973723600727133        2.8603569177878740        1.7271574866888755        1.2697848002720864        1.0338528135504834     
  9.40000000000000002E-002   5.9879480370870999        2.8381748075673388        1.7087927604329938        1.2539492856630445        1.0193366341525727     
  9.50000000000000011E-002   5.9785716434196861        2.8164022094205290        1.6909165407308240        1.2386000548045908        1.0052979635685479     
  9.60000000000000020E-002   5.9692429456818443        2.7950315727554682        1.6735158857243588        1.2237221834647987       0.99172110287901893     
  9.70000000000000029E-002   5.9599617090508330        2.7740554848241148        1.6565781514617390        1.2093012041007436       0.97859086796364125     
  9.80000000000000038E-002   5.9507276986808639        2.7534666691904821        1.6400910290075206        1.1953230920908695       0.96589257282673258     
  9.90000000000000047E-002   5.9415406798900712        2.7332579805270472        1.6240425357433477        1.1817742523513397       0.95361201343121693     
  0.10000000000000001        5.9324004183178207        2.7134224040494850        1.6084210068660083        1.1686415063290614       0.94173545203045561     
  0.10100000000000001        5.9233066800569789        2.6939530538175620        1.5932150870860073        1.1559120793662170       0.93024960198674511     
  0.10200000000000001        5.9142592317649765        2.6748431704825175        1.5784137225217385        1.1435735884284688       0.91914161491264712     
  0.10300000000000001        5.9052578407568914        2.6560860782706377        1.5640061527902283        1.1316140301892499       0.90839905785519270     
  0.10400000000000001        5.8963022750833751        2.6376753049071562        1.5499819032912869        1.1200217706949303       0.89800990388933244     
  0.10500000000000000        5.8873923035956865        2.6196044589551506        1.5363307776830140        1.1087855291982232       0.88796252205130266     
  0.10600000000000000        5.8785276959998507        2.6018672666152662        1.5230428505450258        1.0978943669519656       0.87824566436407403     
  0.10700000000000000        5.8697082229016138        2.5844575696080190        1.5101084602267476        1.0873376814526703       0.86884845328103555     
  0.10800000000000000        5.8609336558436214        2.5673693230869121        1.4975182020539637        1.0771051961487133       0.85976012694429726     
  0.10900000000000000        5.8522037673359772        2.5505965935831858        1.4852629214787061        1.0671869240853742       0.85097069886670273     
  0.11000000000000000        5.8435183308812402        2.5341335569825509        1.4733337019036639        1.0575729923726922       0.84247033863818366     
  0.11100000000000000        5.8348771209947108        2.5179744965344009        1.4617218343337297        1.0482542350429938       0.83424953902106891     
  0.11200000000000000        5.8262799132259451        2.5021138008934205        1.4504188481522693        1.0392215891721259       0.82629910534647943     
  0.11300000000000000        5.8177264840998326        2.4865459429799635        1.4394165239282553        1.0304662699992486       0.81861014525541953     
  0.11400000000000000        5.8092166111690569        2.4712654839595722        1.4287068610370595        1.0219797624042339       0.81117405877404092     
  0.11500000000000000        5.8007500730486425        2.4562671179888520        1.4182820718449722        1.0137538126438652       0.80398252871246245     
  0.11600000000000001        5.7923266494217067        2.4415456371212687        1.4081345760466073        1.0057804203394836       0.79702751137696626     
  0.11700000000000001        5.7839461210435106        2.4270959295099179        1.3982568209784525       0.99805183070855474       0.79030122758565291     
  0.11800000000000001        5.7756082697440601        2.4129129776419651        1.3886418022023312       0.99056052703319419       0.78379615397788382     
  0.11900000000000001        5.7673128784294816        2.3989918566236659        1.3792825308494676       0.98329922335832121       0.77750501460807231     
  0.12000000000000000        5.7590597310823748        2.3853277327326250        1.3701722039219397       0.97626085741296598       0.77142077281477539     
  0.12100000000000000        5.7508486072269998        2.3719158597533911        1.3613041993542492       0.96943858374774261       0.76553662335607742     
  0.12200000000000000        5.7426792984203328        2.3587515791680778        1.3526720712053648       0.96282576708225676       0.75984598480282273     
  0.12300000000000000        5.7345515919409857        2.3458303185379972        1.3442695449779611       0.95641597585596938       0.75434249218129290     
  0.12400000000000000        5.7264652761339088        2.3331475899146934        1.3360905130614924       0.95020297597645986       0.74901998985716611     
  0.12500000000000000        5.7184201404074075        2.3206989882799269        1.3281290302959783       0.94418072475912374       0.74387252465304166     
  0.12600000000000000        5.7104159752298402        2.3084801900141683        1.3203793096533749       0.93834336505250493       0.73889433919185388     
  0.12700000000000000        5.7024525721259582        2.2964869513930735        1.3128357180333914       0.93268521954358108       0.73407986545883563     
  0.12800000000000000        5.6945297236730248        2.2847151071116114        1.3054927721708323       0.92720078523756266       0.72942371857489841     
  0.12900000000000000        5.6866472234967276        2.2731605688351557        1.2983451346515349       0.92188472810698718       0.72492069127545011     
  0.13000000000000000        5.6788048662668924        2.2618193237773063        1.2913876100340269       0.91673187790479971       0.72056574379841765     
  0.13100000000000001        5.6710024476930947        2.2506872968557645        1.2846151410741986       0.91173722313651995       0.71635400067347144     
  0.13200000000000001        5.6632397645201058        2.2397607592662063        1.2780228050501148       0.90689590618660332       0.71228074722270684     
  0.13300000000000001        5.6555166145232842        2.2290359176231713        1.2716058101846095       0.90220321880747023       0.70834142425091273     
  0.13400000000000001        5.6478327965038764        2.2185090485611418        1.2653594921627376       0.89765459605847342       0.70453162291134819     
  0.13500000000000001        5.6401881102842530        2.2081764974427465        1.2592793107419236       0.89324561004448055       0.70084707974125604     
  0.13600000000000001        5.6325823567031028        2.1980346770906234        1.2533608464520438       0.88897196918241517       0.69729120172167969     
  0.13700000000000001        5.6250153364029964        2.1880800665427520        1.2475997973832993       0.88482951399949139       0.69385180077405839     
  0.13800000000000001        5.6174868492506436        2.1783092098305787        1.2419919760594351       0.88081421306113450       0.69052506360531918     
  0.13900000000000001        5.6099966990625498        2.1687187147797076        1.2365333063940840       0.87692215902451587       0.68730730172635368     
  0.14000000000000001        5.6025446906523957        2.1593052518326483        1.2312198207280221       0.87314956481390793       0.68419494736825115     
  0.14100000000000001        5.5951306298261620        2.1500655528932637        1.2260476569451690       0.86949995539802760       0.68118454953211804     
  0.14200000000000002        5.5877543233772071        2.1409964101925052        1.2210130556652976       0.86596197736077662       0.67827277016811027     
  0.14300000000000002        5.5804155790813912        2.1320946751750647        1.2161123572859884       0.86253221794628632       0.67545638047946133     
  0.14400000000000002        5.5731142056921774        2.1233572574065471        1.2113419967384378       0.85920736870250780       0.67273225734741615     
  0.14499999999999999        5.5658500129357540        2.1147811235007610        1.2066985040108189       0.85598422229401572       0.67009737987312412     
  0.14599999999999999        5.5586228115061562        2.1063632960668373        1.2021785016110442       0.85285966941217417       0.66754882603266075     
  0.14699999999999999        5.5514324130604145        2.0981008526757510        1.1977787020967159       0.84983069577969794       0.66508376944148628     
  0.14799999999999999        5.5442786302166507        2.0899909248458619        1.1934959056712087       0.84689437924672140       0.66269947622475656     
  0.14899999999999999        5.5371612765148441        2.0820306970472227        1.1893269978439418       0.84404788697558930       0.66039330199002999     
  0.14999999999999999        5.5300801663965657        2.0742174057242231        1.1852689471532238       0.84128847271165252       0.65816268889901797     
  0.15100000000000000        5.5230351152493196        2.0665483383362719        1.1813255834234959       0.83861347413744791       0.65600516283514398     
  0.15200000000000000        5.5160259394017945        2.0590208324161634        1.1774867626160515       0.83602031030771118       0.65391833066377414     
  0.15300000000000000        5.5090524561190755        2.0516322746458360        1.1737497144333895       0.83350647916276055       0.65189987758208900     
  0.15400000000000000        5.5021144835978930        2.0443800999491861        1.1701117419696345       0.83106955511785097       0.64994756455566749     
  0.15500000000000000        5.4952118409619217        2.0372617906015833        1.1665702197665675       0.82870718672618315       0.64805922583894127     
  0.15600000000000000        5.4883443482570646        2.0302748753558610        1.1631225919211330       0.82641709441331612       0.64623276657678397     
  0.15700000000000000        5.4815118264467690        2.0234169285844184        1.1597663702430712       0.82419706828080219       0.64446616048457139     
  0.15800000000000000        5.4747140974073698        2.0166855694371431        1.1564991324613378       0.82204496597692900       0.64275744760415443     
  0.15900000000000000        5.4679509839234566        2.0100784610148805        1.1533185204780236       0.81995871063252224       0.64110473213325592     
  0.16000000000000000        5.4612223096832482        2.0035933095581364        1.1502222386685170       0.81793628885981784       0.63950618032589313     
  0.16100000000000000        5.4545278992740034        1.9972278636508236        1.1472080522266845       0.81597574881247881       0.63796001846149808     
  0.16200000000000001        5.4478675781774530        1.9909799134385804        1.1442737855538792       0.81407519830488706       0.63646453088049382     
  0.16300000000000001        5.4412411727652499        1.9848472898616329        1.1414173206906122       0.81223280298890510       0.63501805808414902     
  0.16400000000000001        5.4346485102944300        1.9788278639017622        1.1386365957897622       0.81044678458634212       0.63361899489660545     
  0.16500000000000001        5.4280894189029230        1.9729195458431483        1.1359296036302200       0.80871541917543288       0.63226578868705108     
  0.16600000000000001        5.4215637276050597        1.9671202844198317        1.1332943901699006       0.80703703552967276       0.63095693765006533     
  0.16700000000000001        5.4150712662871205        1.9614280650054174        1.1307290531370762       0.80541001350740993       0.62969098914223587     
  0.16800000000000001        5.4086118430746559        1.9558409102266106        1.1282317406590203       0.80383278249064860       0.62846653807320396     
  0.16900000000000001        5.4021853119765852        1.9503568792840937        1.1258006499269713       0.80230381987155630       0.62728222534936096     
  0.17000000000000001        5.3957915055285683        1.9449740672751248        1.1234340258964532       0.80082164958521518       0.62613673636847111     
  0.17100000000000001        5.3894302571184198        1.9396906045287305        1.1211301600220225       0.79938484068721194       0.62502751490587327     
  0.17200000000000001        5.3831014009817801        1.9345046559531938        1.1188873890255233       0.79799200597468667       0.62395484785811650     
  0.17300000000000001        5.3768047721978034        1.9294144203956789        1.1167040936969677       0.79664180064952395       0.62291752385274723     
  0.17400000000000002        5.3705402066848675        1.9244181300137648        1.1145786977271745       0.79533292102238728       0.62191437188090382     
  0.17500000000000002        5.3643075411963039        1.9195140496585681        1.1125096665713288       0.79406410325636334       0.62094425994900015     
  0.17599999999999999        5.3581066133161617        1.9147004762693638        1.1104955063426398       0.79283412214898508       0.62000609377547677     
  0.17699999999999999        5.3519372614549834        1.9099814104515509        1.1085347627352995       0.79164178995148005       0.61909881553116519     
  0.17799999999999999        5.3457993248455891        1.9053492498844207        1.1066260199759732       0.79048467109973219       0.61822140262175862     
  0.17899999999999999        5.3396926435389176        1.9008023946960826        1.1047678998030586       0.78936314775295136       0.61737286651102896     
  0.17999999999999999        5.3336170583998497        1.8963392744608445        1.1029590604729793       0.78827611919058183       0.61655225158333526     
  0.18099999999999999        5.3275724111030733        1.8919583476573389        1.1011981957928016       0.78722251890389305       0.61575863404421938     
  0.18200000000000000        5.3215585441289717        1.8876581011366249        1.0994840341784724       0.78620131353017231       0.61499112085773933     
  0.18300000000000000        5.3155753007595301        1.8834370496000730        1.0978153377379998       0.78521150182001920       0.61424884871931618     
  0.18400000000000000        5.3096225250742366        1.8792937350868557        1.0961909013789235       0.78425211363702207       0.61353098306297404     
  0.18500000000000000        5.3037000619460608        1.8752267264708706        1.0946095519394141       0.78332220898852123       0.61283671710170007     
  0.18600000000000000        5.2978077570373943        1.8712346189669158        1.0930701473424036       0.78242087708660624       0.61216527089991635     
  0.18700000000000000        5.2919454567960429        1.8673160336459520        1.0915715757721052       0.78154723543839755       0.61151589047698707     
  0.18800000000000000        5.2861130084512462        1.8634696169592837        1.0901127548723550       0.78070042896473668       0.61088784694061793     
  0.18900000000000000        5.2803102600096805        1.8596940402714985        1.0886926309661817       0.77987962914637032       0.61028043564928114     
  0.19000000000000000        5.2745370602515322        1.8559879994019930        1.0873101782960533       0.77908403319665942       0.60969297540263212     
  0.19100000000000000        5.2687932587265429        1.8523502141749384        1.0859643982842437       0.77831286326017768       0.60912480765893151     
  0.19200000000000000        5.2630787057501038        1.8487794279775263        1.0846543188127906       0.77756536563627598       0.60857529577867453     
  0.19300000000000000        5.2573932523993712        1.8452744073263434        1.0833789935225324       0.77684081002682348       0.60804327023914895     
  0.19400000000000001        5.2517367505093846        1.8418339414417193        1.0821363447606649       0.77613848880744774       0.60752870067237574     
  0.19500000000000001        5.2461090526692136        1.8384568418299141        1.0809268030735120       0.77545771632145366       0.60703101508371204     
  0.19600000000000001        5.2405100122181230        1.8351419418729860        1.0797494823768972       0.77479782819576770       0.60654966020811696     
  0.19700000000000001        5.2349394832417575        1.8318880964262110        1.0786035204088729       0.77415818067825903       0.60608410089707554     
  0.19800000000000001        5.2293973205683599        1.8286941814229065        1.0774880780880340       0.77353814999557913       0.60563381952556139     
  0.19900000000000001        5.2238833797649757        1.8255590934865285        1.0764023388889674       0.77293713173118272       0.60519831541844771     
  0.20000000000000001        5.2183975171337149        1.8224817495499019        1.0753455082345553       0.77235454022260663       0.60477710429568343     
  0.20100000000000001        5.2129395897079913        1.8194610864814627        1.0743168129047287       0.77178927863576219       0.60436971773558501     
  0.20200000000000001        5.2075094552488279        1.8164960607183733        1.0733155004610992       0.77124133307391118       0.60397570265576739     
  0.20300000000000001        5.2021069722411406        1.8135856479063908        1.0723408386871847       0.77071017372302664       0.60359462081098625     
  0.20400000000000001        5.1967319998900718        1.8107288425463595        1.0713921150436743       0.77019528696891915       0.60322604830745563     
  0.20500000000000002        5.1913843981173153        1.8079246576472094        1.0704686361383617       0.76969617490205910       0.60286957513307726     
  0.20600000000000002        5.1860640275574728        1.8051721243853416        1.0695697272104607       0.76921235483753048       0.60252480470298486     
  0.20700000000000002        5.1807707495544433        1.8024702917702755        1.0686947316287643       0.76874335884967038       0.60219135342003005     
  0.20800000000000002        5.1755044261578025        1.7998182263164570        1.0678430104033187       0.76828873332091363       0.60186885024962078     
  0.20899999999999999        5.1702649201192168        1.7972150117210945        1.0670139417102935       0.76784803850444761       0.60155693630843110     
  0.20999999999999999        5.1650520948888792        1.7946597485479356        1.0662069204296745       0.76742084810018996       0.60125526446667266     
  0.21099999999999999        5.1598658146119467        1.7921515539168500        1.0654213576954141       0.76700674884378228       0.60096349896329060     
  0.21199999999999999        5.1547059441250225        1.7896895611991361        1.0646566804576709       0.76660534010808856       0.60068131503380617     
  0.21299999999999999        5.1495723489526206        1.7872729197184225        1.0639123310569010       0.76621623351691337       0.60040839855029315     
  0.21400000000000000        5.1444648953036856        1.7849007944570838        1.0631877668093952       0.76583905257050733       0.60014444567321745     
  0.21500000000000000        5.1393834500681024        1.7825723657680506        1.0624824596040214       0.76547343228252618       0.59988916251457336     
  0.21600000000000000        5.1343278808132338        1.7802868290919294        1.0617958955098212       0.76511901882808198       0.59964226481212357     
  0.21700000000000000        5.1292980557804775        1.7780433946793215        1.0611275743941351       0.76477546920253481       0.59940347761424539     
  0.21800000000000000        5.1242938438818477        1.7758412873182565        1.0604770095511247       0.76444245089073104       0.59917253497513334     
  0.21900000000000000        5.1193151146965397        1.7736797460666378        1.0598437273402370       0.76411964154637013       0.59894917965995498     
  0.22000000000000000        5.1143617384675677        1.7715580239896136        1.0592267684434478       0.76380672868111499       0.59873316285967682     
  0.22100000000000000        5.1094335860983646        1.7694753879017806        1.0586261874846374       0.76350340936326089       0.59852424391519587     
  0.22200000000000000        5.1045305291494367        1.7674311181141318        1.0580415501496401       0.76320938992556542       0.59832219005050369     
  0.22300000000000000        5.0996524398350234        1.7654245081856574        1.0574724336348897       0.76292438568205023       0.59812677611463316     
  0.22400000000000000        5.0947991910197672        1.7634548646795223        1.0569184263424205       0.76264812065344056       0.59793778433197253     
  0.22500000000000001        5.0899706562154030        1.7615215069237253        1.0563791275829799       0.76238032730098382       0.59775500406080129     
  0.22600000000000001        5.0851667095774857        1.7596237667761678        1.0558541472870078       0.76212074626843329       0.59757823155975520     
  0.22700000000000001        5.0803872259020828        1.7577609883940386        1.0553431057232414       0.76186912613187652       0.59740726976187553     
  0.22800000000000001        5.0756320806225537        1.7559325280074494        1.0548456332248051       0.76162522315722814       0.59724192805607923     
  0.22900000000000001        5.0709011498062857        1.7541377536972311        1.0543613699225272       0.76138880106518680       0.59708202207576866     
  0.23000000000000001        5.0661943101514764        1.7523760451768258        1.0538899654853675       0.76115963080326876       0.59692737349441272     
  0.23100000000000001        5.0615114389803040        1.7506467935781800        1.0534310788676746       0.76093749032492597       0.59677780982774709     
  0.23200000000000001        5.0568524141763893        1.7489494012415907        1.0529843780631496       0.76072216437532281       0.59663316424250901     
  0.23300000000000001        5.0522171142317527        1.7472832815094139        1.0525495398653675       0.76051344428367773       0.59649327537138075     
  0.23400000000000001        5.0476054182585797        1.7456478585235682        1.0521262496345607       0.76031112776201804       0.59635798713403132     
  0.23500000000000001        5.0430172059860769        1.7440425670267616        1.0517142010706761       0.76011501871001441       0.59622714856400194     
  0.23600000000000002        5.0384523577572935        1.7424668521673863        1.0513130959923691       0.75992492702579562       0.59610057267184313     
  0.23700000000000002        5.0339107545259916        1.7409191395146815        1.0509226441218988       0.75974066842258015       0.59597809408805624     
  0.23800000000000002        5.0293922778535149        1.7394000300798900        1.0505425628757052       0.75956206425085759       0.59585958018127683     
  0.23900000000000002        5.0248968099056830        1.7379089935090217        1.0501725771605201       0.75938894132604795       0.59574490261346424     
  0.23999999999999999        5.0204242334496998        1.7364455093142368        1.0498124191748863       0.75922113176141104       0.59563393720092694     
  0.24099999999999999        5.0159744318510775        1.7350090666900091        1.0494618282159935       0.75905847280608207       0.59552656377984403     
  0.24199999999999999        5.0115472890705641        1.7335991643326809        1.0491205504915111       0.75890080668801529       0.59542266607614058     
