  t                          U1                        U2                        U3                        U4                        U5
  5.39999999999999994E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  5.50000000000000003E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  5.60000000000000012E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  5.70000000000000021E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  5.80000000000000029E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  5.90000000000000038E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  5.99999999999999978E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  6.09999999999999987E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  6.19999999999999996E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  6.30000000000000004E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  6.40000000000000013E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  6.50000000000000022E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  6.60000000000000031E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  6.70000000000000040E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  6.80000000000000049E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  6.90000000000000058E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  7.00000000000000067E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  7.10000000000000075E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  7.20000000000000084E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  7.29999999999999954E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  7.39999999999999963E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  7.49999999999999972E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  7.59999999999999981E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  7.69999999999999990E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  7.79999999999999999E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  7.90000000000000008E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  8.00000000000000017E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  8.10000000000000026E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  8.20000000000000034E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  8.30000000000000043E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  8.40000000000000052E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  8.50000000000000061E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  8.60000000000000070E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  8.70000000000000079E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  8.79999999999999949E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  8.89999999999999958E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  8.99999999999999967E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  9.09999999999999976E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  9.19999999999999984E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  9.29999999999999993E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  9.40000000000000002E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  9.50000000000000011E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  9.60000000000000020E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  9.70000000000000029E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  9.80000000000000038E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  9.90000000000000047E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.10000000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.10100000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.10200000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.10300000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.10400000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.10500000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.10600000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.10700000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.10800000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.10900000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.11000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.11100000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.11200000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.11300000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.11400000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.11500000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.11600000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.11700000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.11800000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.11900000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.12000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.12100000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.12200000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.12300000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.12400000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.12500000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.12600000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.12700000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.12800000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.12900000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.13000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.13100000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.13200000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.13300000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.13400000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.13500000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.13600000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.13700000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.13800000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.13900000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.14000000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.14100000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.14200000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.14300000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.14400000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.14499999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.14599999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.14699999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.14799999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.14899999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.14999999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.15100000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.15200000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.15300000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.15400000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.15500000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.15600000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.15700000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.15800000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.15900000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.16000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.16100000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.16200000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.16300000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.16400000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.16500000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.16600000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.16700000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.16800000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.16900000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.17000000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.17100000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.17200000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.17300000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.17400000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.17500000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.17599999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.17699999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.17799999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.17899999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.17999999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.18099999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.18200000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.18300000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.18400000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.18500000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.18600000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.18700000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.18800000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.18900000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.19000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.19100000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.19200000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.19300000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.19400000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.19500000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.19600000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.19700000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.19800000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.19900000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.20000000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.20100000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.20200000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.20300000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.20400000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.20500000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.20600000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.20700000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.20800000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.20899999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.20999999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.21099999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.21199999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.21299999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.21400000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.21500000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.21600000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.21700000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.21800000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.21900000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.22000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.22100000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.22200000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.22300000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.22400000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.22500000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.22600000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.22700000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.22800000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.22900000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.23000000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.23100000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.23200000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.23300000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.23400000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.23500000000000001        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.23600000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.23700000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.23800000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.23900000000000002        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.23999999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.24099999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  0.24199999999999999        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
