  t                         I1                        I2                        I3                        I4                        I5
  6.90000000000000058E-002   4.8011200185062783        2.0364352570472466        1.2429196934436666       0.97733463022710498       0.86196291765956234     
  7.00000000000000067E-002   4.7770128381049135        2.0007407842282920        1.2122747290758400       0.94986493714164477       0.83618582078447068     
  7.10000000000000075E-002   4.7530267256796623        1.9656721353425428        1.1823856290854859       0.92316762389195606       0.81117991580499782     
  7.20000000000000084E-002   4.7291610735292151        1.9312183602492643        1.1532337493442406       0.89722098096185710       0.78692211841809556     
  7.29999999999999954E-002   4.7054152770022908        1.8973686780400660        1.1248008952864248       0.87200401868869559       0.76339003428084062     
  7.39999999999999963E-002   4.6817887344823292        1.8641124968511837        1.0970693420389011       0.84749607869549737       0.74056195237716516     
  7.49999999999999972E-002   4.6582808473722448        1.8314394105551186        1.0700217924783635       0.82367709763356101       0.71841672139926260     
  7.59999999999999981E-002   4.6348910200792002        1.7993391955112583        1.0436413761225636       0.80052787199710596       0.69693403794883435     
  7.69999999999999990E-002   4.6116186599995759        1.7678018073740871        1.0179116386077174       0.77802956464266793       0.67609407493677764     
  7.79999999999999999E-002   4.5884631729485612        1.7368173675060796       0.99281653142551285       0.75616386843980687       0.65587759885289842     
  7.90000000000000008E-002   4.5654239781910979        1.7063761913764601       0.96834040191309068       0.73491299136353661       0.63626595200240832     
  8.00000000000000017E-002   4.5425004918487089        1.6764687545729806       0.94446797616101263       0.71425964200721503       0.61724103527677854     
  8.10000000000000026E-002   4.5196921329763464        1.6470856996523411       0.92118434431611729       0.69418701550402806       0.59878529144048798     
  8.20000000000000034E-002   4.4969983235480466        1.6182178332137416       0.89847498623610655       0.67467877984596869       0.58088168892127867     
  8.30000000000000043E-002   4.4744184884426099        1.5898561230236485       0.87632573501470090       0.65571906258869428       0.56351365125868724     
  8.40000000000000052E-002   4.4519520554294667        1.5619916951909192       0.85472277324655399       0.63729238314992576       0.54666520743434266     
  8.50000000000000061E-002   4.4295984551545802        1.5346158313915417       0.83365262458329747       0.61938380486735900       0.53032081290460742     
  8.60000000000000070E-002   4.4073571211264815        1.5077199661419705       0.81310209129561450       0.60197876038300802       0.51446538817546339     
  8.70000000000000079E-002   4.3852274897025030        1.4812956841200164       0.79305840727819166       0.58506309192873651       0.49908430488942690     
  8.79999999999999949E-002   4.3632089971556907        1.4553347183594063       0.77350907199645669       0.56862303981049067       0.48416337232968576     
  8.89999999999999958E-002   4.3413010883423562        1.4298289444854564       0.75444189321322830       0.55264523121628872       0.46968882432741493     
  8.99999999999999967E-002   4.3195032081785474        1.4047703799573366       0.73584497938524152       0.53711666933861402       0.45564730656027752     
  9.09999999999999976E-002   4.2978148043659461        1.3801511823349448       0.71770673224823966       0.52202472280274659       0.44202586423164475     
  9.19999999999999984E-002   4.2762353273779015        1.3559636468268661       0.70001583958440705       0.50735711539194028       0.42881193011847391     
  9.29999999999999993E-002   4.2547642304454882        1.3322001546903999       0.68276126816841476       0.49310191606220483       0.41599331297622888     
  9.40000000000000002E-002   4.2334009695436610        1.3088533179012762       0.66593225688692204       0.47924752923721603       0.40355818629037798     
  9.50000000000000011E-002   4.2121450033774623        1.2859158320259019       0.64951831002802374       0.46578268537615503       0.39149507887983209     
  9.60000000000000020E-002   4.1909957933683355        1.2633805206688431       0.63350919073644396       0.45269643180686731       0.37979285571856164     
  9.70000000000000029E-002   4.1699528036404621        1.2412403332291357       0.61789491462940505       0.43997812481337617       0.36844071416512819     
  9.80000000000000038E-002   4.1490155010071623        1.2194883426957990       0.60266574357070524       0.42761741286874172       0.35742817533958465     
  9.90000000000000047E-002   4.1281833549574340        1.1981177434819508       0.58781217959754484       0.41560423596006191       0.34674505881635470     
  0.10000000000000001        4.1074558376424948        1.1771218492969699       0.57332495998697119       0.40392878737570592       0.33638145838614608     
  0.10100000000000001        4.0868324238624041        1.1564940910559085       0.55919501501473490       0.39258153684369573       0.32632762316614378     
  0.10200000000000001        4.0663125910527356        1.1362280148253756       0.54541350285291013       0.38155325467143192       0.31657447191309807     
  0.10300000000000001        4.0458958192488232        1.1163172708831055       0.53197182765586426       0.37083497093018386       0.30711301110819855     
  0.10400000000000001        4.0255815908728065        1.0967555767129500       0.51886160579695462       0.36041777729884500       0.29793451622353956     
  0.10500000000000000        4.0053693909368153        1.0775368126120468       0.50607466062556417       0.35029339584016322       0.28903052367736742     
  0.10600000000000000        3.9852587070461771        1.0586549661706033       0.49360301735432960       0.34045359528982083       0.28039282302948648     
  0.10700000000000000        3.9652490293868130        1.0401041303910628       0.48143889807298479       0.33089037576683172       0.27201344941043798     
  0.10800000000000000        3.9453398507127324        1.0218785018401322       0.46957471688494440       0.32159596226944392       0.26388467617690237     
  0.10900000000000000        3.9255306663336600        1.0039723788334283       0.45800288952921442       0.31256279835391942       0.25599900778681617     
  0.11000000000000000        3.9058209613784189       0.98638016007706708       0.44671638757366477       0.30378353999153507       0.24834917288759509     
  0.11100000000000000        3.8862102485189736       0.96909634088817087       0.43570817522794042       0.29525104959739834       0.24092811761082658     
  0.11200000000000000        3.8666980308766732       0.95211551267418759       0.42497139019002367       0.28695839022802394       0.23372899906776379     
  0.11300000000000000        3.8472838140657841       0.93543236177115197       0.41449933936886157       0.27889881994092269       0.22674517903936503     
  0.11400000000000000        3.8279671061810601       0.91904166777586294       0.40428549471193870       0.27106578631375750       0.21997021785468454     
  0.11500000000000000        3.8087474177852321       0.90293830190803992       0.39432348913639143       0.26345292111659657       0.21339786845274497     
  0.11600000000000001        3.7896242618966705       0.88711722540060889       0.38460711255995050       0.25605403513508174       0.20702207062164454     
  0.11700000000000001        3.7705971539769743       0.87157348791911093       0.37513030802961073       0.24886311313765436       0.20083694541028654     
  0.11800000000000001        3.7516656119187739       0.85630222600813966       0.36588716794655968       0.24187430898561327       0.19483678970702611     
  0.11900000000000001        3.7328291560334748       0.84129866156556876       0.35687193038295034       0.23508194087940568       0.18901607098047968     
  0.12000000000000000        3.7140873090391127       0.82655810034364696       0.34807897549052241       0.22848048673987559       0.18336942217780208     
  0.12100000000000000        3.6954395960483053       0.81207593047626769       0.33950282199722132       0.22206457971764004       0.17789163677492409     
  0.12200000000000000        3.6768855445561743       0.79784745285932956       0.33113812379048818       0.21582900383052175       0.17257766397580437     
  0.12300000000000000        3.6584246844284514       0.78386838525907987       0.32297966658431770       0.20976868972209359       0.16742260405447476     
  0.12400000000000000        3.6400565478894653       0.77013435554032139       0.31502236466914091       0.20387871054028581       0.16242170383667934     
  0.12500000000000000        3.6217806689160486       0.75664106820621058       0.30726125774136853       0.19815427793158030       0.15757035249934456     
  0.12600000000000000        3.6035965741773284       0.74338430305504388       0.29969150781102583       0.19259073814788505       0.15286407331540425     
  0.12700000000000000        3.5855038027827209       0.73035991386083565       0.29230839618621157       0.18718356826257304       0.14829852320339595     
  0.12800000000000000        3.5675018961547060       0.71756382707642274       0.28510732053126397       0.18192837249313612       0.14386948931081234     
  0.12900000000000000        3.5495903980171200       0.70499204056007980       0.27808379199771222       0.17682087851097714       0.13957288510439023     
  0.13000000000000000        3.5317688543837340       0.69264062232381696       0.27123343242603370       0.17185693062186419       0.13540474657674295     
  0.13100000000000001        3.5140368135467175       0.68050570930371812       0.26455197161634675       0.16703249010623505       0.13136122856826113     
  0.13200000000000001        3.4963938260651930       0.66858350615238682       0.25803524466640126       0.16234363205071414       0.12744621651137419     
  0.13300000000000001        3.4788394447539561       0.65687028405144532       0.25167918937503053       0.15778654213686472       0.12364785929073857     
  0.13400000000000001        3.4613732246720832       0.64536237954608788       0.24547984370997419       0.15335751352078694       0.11996268268268566     
  0.13500000000000001        3.4439947231117096       0.63405619339909292       0.23943334333794272       0.14905294380082393       0.11638731590469649     
  0.13600000000000001        3.4267034995745131       0.62294818946538544       0.23353591921512418       0.14487701589856794       0.11291848853608911     
  0.13700000000000001        3.4094991155982308       0.61203489358625918       0.22778389525491063       0.14081805763632699       0.10955302753036374     
  0.13800000000000001        3.3923811349042183       0.60131289250281350       0.22217368333123949       0.13687279417607778       0.10628785431647363     
  0.13900000000000001        3.3753491234092738       0.59077883278859089       0.21670178373398155       0.13303804234234101       0.10311998198637576     
  0.14000000000000001        3.3584026492144563       0.58042941980103180       0.21136478324421490       0.12931070805697734       0.10004651256629203     
  0.14100000000000001        3.3415412825941933       0.57026141665079733       0.20615935299410160       0.12568778384577525       9.70646343691941305E-002
  0.14200000000000002        3.3247645959852545       0.56027164318979061       0.20108224637942304       0.12216634641481511       9.41716194260903555E-002
  0.14300000000000002        3.3080721639759600       0.55045697501638369       0.19613029702415033       0.11874355429463609       9.13648209937663464E-002
  0.14400000000000002        3.2914635632952858       0.54081434249842808       0.19130041679504126       0.11541664555033632       8.86416711367165183E-002
  0.14499999999999999        3.2749383728020778       0.53134072981345248       0.18659720531660315       0.11218293555573117       8.59996783810485499E-002
  0.14599999999999999        3.2584961734743865       0.52203317400502247       0.18200960243143521       0.10903981482981615       8.34364254382119891E-002
  0.14699999999999999        3.2421365483987317       0.51288876405656847       0.17753476759270170       0.10598474693374478       8.09495669964944292E-002
  0.14799999999999999        3.2258590827595905       0.50390463998061208       0.17316993002975115       0.10301526642666918       7.85368275782473563E-002
  0.14899999999999999        3.2096633638287222       0.49507799192455282       0.16891238703438372       0.10012897687877677       7.61959994608985419E-002
  0.14999999999999999        3.1935489809547382       0.48640605929183750       0.16475950228923175       9.73235489399236903E-002  7.39249406598437991E-002
  0.15100000000000000        3.1775155255526051       0.47788612987853007       0.16070870423717720       9.45967184623130175E-002  7.17215729713878841E-002
  0.15200000000000000        3.1615625910933018       0.46951553902509197       0.15675748449080740       9.19462846757061192E-002  6.95838800739236735E-002
  0.15300000000000000        3.1456897730933862       0.46129166878305983       0.15290339628093955       8.93701084136945684E-002  6.75099056856545005E-002
  0.15400000000000000        3.1298966147792169       0.45321194709602702       0.14914405294323352       8.68661103896053999E-002  6.54977517771406781E-002
  0.15500000000000000        3.1141827693856232       0.44527384699580358       0.14547712644197675       8.44322695206592283E-002  6.35455768370583873E-002
  0.15600000000000000        3.0985478386669114       0.43747488581127952       0.14190034593011344       8.20666212990063815E-002  6.16515941895746100E-002
  0.15700000000000000        3.0829914263757576       0.42981262450069768       0.13841149634464114       7.97672562083602266E-002  5.98140703618238734E-002
  0.15800000000000000        3.0675131382534300       0.42228466598787689       0.13500841703649241       7.75323181849379289E-002  5.80313234999573491E-002
  0.15900000000000000        3.0521125820196255       0.41488865434962169       0.13168900043406961       7.53600031214564647E-002  5.63017218323696028E-002
  0.16000000000000000        3.0367893673626840       0.40762227504244086       0.12845119073960223       7.32485574130112976E-002  5.46236821786463753E-002
  0.16100000000000000        3.0215431059296298       0.40048325417480141       0.12529298265750294       7.11962765436228856E-002  5.29956685029129224E-002
  0.16200000000000001        3.0063734113164240       0.39346935779178893       0.12221242015397200       6.92015037123603766E-002  5.14161905102413636E-002
  0.16300000000000001        2.9912798990581311       0.38657839117319609       0.11920759524704834       6.72626284978954103E-002  4.98838022848368604E-002
  0.16400000000000001        2.9762621866192176       0.37980819814295519       0.11627664682638252       6.53780855604308569E-002  4.83971009687694798E-002
  0.16500000000000001        2.9613198933839469       0.37315666039175555       0.11341775950198334       6.35463533799568714E-002  4.69547254800257718E-002
  0.16600000000000001        2.9464526406466263       0.36662169681096374       0.11062916248125355       6.17659530298169807E-002  4.55553552687356297E-002
  0.16700000000000001        2.9316600516021682       0.36020126283830312       0.10790912847358554       6.00354469845870292E-002  4.41977091104152897E-002
  0.16800000000000001        2.9169417513364544       0.35389334981540826       0.10525597262186752       5.83534379613229320E-002  4.28805439351328394E-002
  0.16900000000000001        2.9022973668169190       0.34770307166934106       0.10266805146023492       5.67185677932376953E-002  4.16026536915316894E-002
  0.17000000000000001        2.8877265268830770       0.34162105783271396       0.10014376189740266       5.51295163348786629E-002  4.03628682446756024E-002
  0.17100000000000001        2.8732288622371867       0.33564541546599469       9.76815402249796155E-002  5.35850003979691583E-002  3.91588228092581841E-002
  0.17200000000000001        2.8588040054348465       0.32977428481585647       9.52798611501297632E-002  5.20837727170207695E-002  3.79908516337600088E-002
  0.17300000000000001        2.8444515908757637       0.32400583863695559       9.29372368519943703E-002  5.06246209438750636E-002  3.68578683832138376E-002
  0.17400000000000002        2.8301712547945046       0.31833828162380601       9.06522160612826255E-002  4.92063666704138231E-002  3.57588196015345000E-002
  0.17500000000000002        2.8159626352512097       0.31276984985258360       8.84233831624700456E-002  4.78278644785951196E-002  3.46926837137452315E-002
  0.17599999999999999        2.8018253721225683       0.30729881023267841       8.62493573180428685E-002  4.64880010170800329E-002  3.36584700592850519E-002
  0.17699999999999999        2.7877591070926511       0.30192345996784042       8.41287916142570841E-002  4.51843568712758104E-002  3.26552179539859183E-002
  0.17799999999999999        2.7737634836438074       0.29664212602672901       8.20603722278678283E-002  4.39174213931950233E-002  3.16819957806722743E-002
  0.17899999999999999        2.7598381470477285       0.29145316462271570       8.00428176133260311E-002  4.26861559430170984E-002  3.07379001079134961E-002
  0.17999999999999999        2.7459827443563904       0.28635496070278382       7.80748777099469909E-002  4.14895514068684412E-002  2.98220548345465956E-002
  0.18099999999999999        2.7321969243932527       0.28134592744535775       7.61553331685324852E-002  4.03266273560965310E-002  2.89336103611829883E-002
  0.18200000000000000        2.7184803377442206       0.27642450576688526       7.42829945970004540E-002  3.91964312291604444E-002  2.80717427864022838E-002
  0.18300000000000000        2.7048326367489515       0.27158916383707721       7.24567018245370897E-002  3.80980375384854381E-002  2.72356531270441272E-002
  0.18400000000000000        2.6912534754919744       0.26683839660259606       7.06753231838245372E-002  3.70305470993234839E-002  2.64245665629463701E-002
  0.18500000000000000        2.6777425097939518       0.26217072531906105       6.89377548108887489E-002  3.59930862796637371E-002  2.56377317038716142E-002
  0.18600000000000000        2.6642993972030311       0.25758469709125259       6.72429199621523560E-002  3.49848062728103301E-002  2.48744198791199002E-002
  0.18700000000000000        2.6509237969860959       0.25307888442132709       6.55897683482549870E-002  3.40048823905557268E-002  2.41339244487080509E-002
  0.18800000000000000        2.6376153701202294       0.24865188476494826       6.39772754842378444E-002  3.30525133756255987E-002  2.34155601349391763E-002
  0.18900000000000000        2.6243737792840984       0.24430232009515571       6.24044420556890134E-002  3.21269207345479951E-002  2.27186623752076121E-002
  0.19000000000000000        2.6111986888494205       0.24002883647386927       6.08702933004485747E-002  3.12273480891527670E-002  2.20425866934535752E-002
  0.19100000000000000        2.5980897648725083       0.23583010363087004       5.93738784055122884E-002  3.03530605472141883E-002  2.13867080912546505E-002
  0.19200000000000000        2.5850466750857537       0.23170481455014449       5.79130189780457938E-002  2.95033440897395985E-002  2.07504204576587255E-002
  0.19300000000000000        2.5720690888893030       0.22765168506345812       5.64882340871490293E-002  2.86775049770599533E-002  2.01331359958331589E-002
  0.19400000000000001        2.5591566773426591       0.22366945345102304       5.50986291043442517E-002  2.78748691712501044E-002  1.95337398271417419E-002
  0.19500000000000001        2.5463091131563900       0.21975688004914914       5.37433316814041953E-002  2.70947817748639977E-002  1.89522303072463122E-002
  0.19600000000000001        2.5335260706837386       0.21591274686475612       5.24214911936640507E-002  2.63366064860715531E-002  1.83880743058813800E-002
  0.19700000000000001        2.5208072259125651       0.21213585719661096       5.11322781990880618E-002  2.55997250690416928E-002  1.78407545730302590E-002
  0.19800000000000001        2.5081522564570036       0.20842503526319239       4.98748839086126453E-002  2.48835368394978787E-002  1.73097692660504447E-002
  0.19900000000000001        2.4955608415493717       0.20477912583705288       4.86485196713922624E-002  2.41874581650533271E-002  1.67946314908243403E-002
  0.20000000000000001        2.4830326620320529       0.20119699388557855       4.74524164722845282E-002  2.35109219796225052E-002  1.62948688566867707E-002
  0.20100000000000001        2.4705674003493976       0.19767752421801460       4.62858244416628206E-002  2.28533773117450857E-002  1.58100230445611251E-002
  0.20200000000000001        2.4581647405397744       0.19421962113866770       4.51480123778253556E-002  2.22142888263367234E-002  1.53396493878124301E-002
  0.20300000000000001        2.4458243682273966       0.19082220810616804       4.40382672814588413E-002  2.15925820927451578E-002  1.48833164658412950E-002
  0.20400000000000001        2.4335459706146247       0.18748422739867932       4.29558939011024932E-002  2.09883146483736786E-002  1.44406057095480354E-002
  0.20500000000000002        2.4213292364737566       0.18420463978497026       4.19002142908757036E-002  2.04009978591627693E-002  1.40111110186642452E-002
  0.20600000000000002        2.4091738561394651       0.18098242420122321       4.08705673781047177E-002  1.98301567735422526E-002  1.35944383904680992E-002
  0.20700000000000002        2.3970795215007037       0.17781657743349652       3.98663085430148723E-002  1.92753297396638101E-002  1.31902055594798097E-002
  0.20800000000000002        2.3850459259930732       0.17470611380573306       3.88868092078532221E-002  1.87360680330287931E-002  1.27980416479873647E-002
  0.20899999999999999        2.3730727645909924       0.17165006487322695       3.79314564369292659E-002  1.82119354945199964E-002  1.24175868269038505E-002
  0.20999999999999999        2.3611597338000241       0.16864747912143885       3.69996525463784989E-002  1.77025081787090532E-002  1.20484919867159378E-002
  0.21099999999999999        2.3493065316491406       0.16569742167008011       3.60908147236141882E-002  1.72073740120065703E-002  1.16904184183154597E-002
  0.21199999999999999        2.3375128576831168       0.16279897398236576       3.52043746566258128E-002  1.67261324601998829E-002  1.13430375032271078E-002
  0.21299999999999999        2.3257784129550090       0.15995123357934943       3.43397781719989095E-002  1.62583942055407153E-002  1.10060304131470044E-002
  0.21400000000000000        2.3141029000184155       0.15715331375925068       3.34964848824348682E-002  1.58037808326086347E-002  1.06790878183557914E-002
  0.21500000000000000        2.3024860228931185       0.15440434332168956       3.26739678428747196E-002  1.53619245232702924E-002  1.03619096048469216E-002
  0.21600000000000000        2.2909274869198875       0.15170346629673456       3.18717132152466845E-002  1.49324677598330277E-002  1.00542045999178174E-002
  0.21700000000000000        2.2794269989051945       0.14904984167868909       3.10892199415631863E-002  1.45150630368364609E-002  9.75569030583628601E-003
  0.21800000000000000        2.2679842671318844       0.14644264316453320       3.03259994251701033E-002  1.41093725806889763E-002  9.46609264151344887E-003
  0.21900000000000000        2.2565990013517183       0.14388105889693215       2.95815752199245219E-002  1.37150680772010099E-002  9.18514569185713281E-003
  0.22000000000000000        2.2452709127778538       0.14136429121173560       2.88549358985147886E-002  1.33318304068139690E-002  8.91259146454706844E-003
  0.22100000000000000        2.2339997140775170       0.13889155638989434       2.81461801879853146E-002  1.29593493871821373E-002  8.64817965410274482E-003
  0.22200000000000000        2.2227851193646546       0.13646208441371047       2.74548683813370907E-002  1.25973235229530009E-002  8.39166741294989325E-003
  0.22300000000000000        2.2116268441926064       0.13407511872734262       2.67805715769609820E-002  1.22454597625596476E-002  8.14281912929451859E-003
  0.22400000000000000        2.2005246055468972       0.13172991600150094       2.61228714130434733E-002  1.19034732618692341E-002  7.90140621164510913E-003
  0.22500000000000001        2.1894781218378458       0.12942574590226183       2.54813598086242946E-002  1.15710871543596473E-002  7.66720687971259290E-003
  0.22600000000000001        2.1784871128935572       0.12716189086390933       2.48556387111836252E-002  1.12480323277998860E-002  7.44000596155571653E-003
  0.22700000000000001        2.1675512999526245       0.12493764586574826       2.42453198500636770E-002  1.09340472071581384E-002  7.21959469676450218E-003
  0.22800000000000001        2.1566704056570107       0.12275231821283225       2.36500244962895775E-002  1.06288775435749300E-002  7.00577054550763356E-003
  0.22900000000000001        2.1458441540450761       0.12060522732051025       2.30693832281189774E-002  1.03322762092502539E-002  6.79833700325929626E-003
  0.23000000000000001        2.1350722705443861       0.11849570450273651       2.25030357023352327E-002  1.00440029980897252E-002  6.59710342103698739E-003
  0.23100000000000001        2.1243544819647395       0.11642309276409393       2.19506304312756702E-002  9.76382443190453551E-003  6.40188483101326259E-003
