  t                          alpha1                    alpha2                    alpha3                    alpha4                    alpha5
  0.11600000000000001       0.77137128284835932       0.75069885901595024       0.73079598566803938       0.71166149393986411       0.69328503189399626     
  0.11700000000000001       0.78048358751177249       0.75972114451399042       0.73972101256271683       0.72048337845349020       0.70199913358948340     
  0.11800000000000001       0.78960552748696511       0.76875476802661225       0.74865903675747403       0.72931985272374888       0.71072933510677971     
  0.11900000000000001       0.79873682956389047       0.77779943047760791       0.75760973775210216       0.73817057899516092       0.71947528522229409     
  0.12000000000000000       0.80787722827925645       0.78685484067968137       0.76657280294939112       0.74703522733109817       0.72823664037422020     
  0.12100000000000000       0.81702646569687987       0.79592071512636731       0.77554792746026535       0.75591347543279519       0.73701306449541326     
  0.12200000000000000       0.82618429119426384       0.80499677778943857       0.78453481391372426       0.76480500846254817       0.74580422884991171     
  0.12300000000000000       0.83535046125523149       0.81408275992165691       0.79353317227147013       0.77370951887100703       0.75460981187302278     
  0.12400000000000000       0.84452473926843274       0.82317839986472618       0.80254271964710466       0.78262670622846531       0.76342949901489587     
  0.12500000000000000       0.85370689533156929       0.83228344286230949       0.81156318012978323       0.79155627706005294       0.77226298258750914     
  0.12600000000000000       0.86289670606116786       0.84139764087797864       0.82059428461221706       0.80049794468474500       0.78110996161499102     
  0.12700000000000000       0.87209395440774318       0.85052075241796476       0.82963577062291594       0.80945142905809564       0.78997014168720670     
  0.12800000000000000       0.88129842949371284       0.85965254235858590       0.83868738216256644       0.81841645661861340       0.79884323481653874     
  0.12900000000000000       0.89050992628786796       0.86879278177822150       0.84774886954444573       0.82739276013768959       0.80772895929779021     
  0.13000000000000000       0.89972824551374708       0.87794124779372262       0.85681998923876768       0.83638007857300267       0.81662703957114358     
  0.13100000000000001       0.90895319355912874       0.88709772340113646       0.86590050372086791       0.84537815692531437       0.82553720608810865     
  0.13200000000000001       0.91818458231481415       0.89626199732062783       0.87499018132313267       0.85438674609858078       0.83445919518039380     
  0.13300000000000001       0.92742222901800531       0.90543386383331703       0.88408879609057633       0.86340560276330158       0.84339274893163696     
  0.13400000000000001       0.93666595610014869       0.91461312248896121       0.89319612763998280       0.87243448922303135       0.85233761505193562     
  0.13500000000000001       0.94591559103911049       0.92379957813667057       0.90231196102251610       0.88147317328398056       0.86129354675511227     
  0.13600000000000001       0.95517132620244249       0.93299304078515588       0.91143608658971997       0.89052142812763690       0.87026030263865684     
  0.13700000000000001       0.96443261097830779       0.94219332546612800       0.92056829986375022       0.89957903218633184       0.87923764656628722     
  0.13800000000000001       0.97369928864947752       0.95140025210132562       0.92970840125946952       0.90864576902169003       0.88822534755307270     
  0.13900000000000001       0.98297120692312812       0.96061364537306881       0.93885619610976490       0.91772142720589001       0.89722317965306186     
  0.14000000000000001       0.99224821780595385       0.96983333459824017       0.94801149455849720       0.92680580020567582       0.90623092184936216     
  0.14100000000000001        1.0015301774828034       0.97905953938554502       0.95717411144144982       0.93589868626083650       0.91524835794661508     
  0.14200000000000002        1.0108169461987442       0.98829168443454629       0.96634386617022039       0.94499988814031033       0.92427527646582053     
  0.14300000000000002        1.0201083881444517       0.99752961365029502       0.97552058261899677       0.95410921318494535       0.93331147054145069     
  0.14400000000000002        1.0294043713448378        1.0067731750385698       0.98470408901413808       0.96322647320527077       0.94235673783293927     
  0.14499999999999999        1.0387047675508165        1.0160222205981670       0.99389464120414739       0.97235148437766272       0.95141088032992316     
  0.14599999999999999        1.0480094521341314        1.0252766062160195        1.0030916239812508       0.98148406714292802       0.96047370427018619     
  0.14699999999999999        1.0573183039851448        1.0345361915650668        1.0122948793434927       0.99062404610724564       0.96954502012742005     
  0.14799999999999999        1.0666312054135159        1.0438008400048129        1.0215042531701324       0.99977124994541555       0.97862464251849912     
  0.14899999999999999        1.0759480420516812        1.0530704184844899        1.0307195951263208        1.0089255113063558       0.98771239011278711     
  0.14999999999999999        1.0852687027610577        1.0623447974487679        1.0399407585701170        1.0180871036798711       0.99680808554343214     
  0.15100000000000000        1.0945930795408960        1.0716238507459430        1.0491676004617911        1.0272554027387677        1.0059115553206093     
  0.15200000000000000        1.1039210674397038        1.0809074555385314        1.0583999812753502        1.0364302537481402        1.0150226297466629     
  0.15300000000000000        1.1132525644691689        1.0901954922162158        1.0676377649122406        1.0456115055422324        1.0241411428331075     
  0.15400000000000000        1.1225874715205144        1.0994878443110772        1.0768808186171679        1.0547990104421245        1.0332673954438507     
  0.15500000000000000        1.1319256922832119        1.1087843984150514        1.0861290128959826        1.0639926241753188        1.0424007378282738     
  0.15600000000000000        1.1412671331659923        1.1180850440995558        1.0953822214355853        1.0731922057971786        1.0515410158169824     
  0.15700000000000000        1.1506117032200802        1.1273896738372244        1.1046403210257956        1.0823976176141807        1.0606880785922632     
  0.15800000000000000        1.1599593140646041        1.1366981829257008        1.1139031914831432        1.0916087251089366        1.0698417786152288     
  0.15900000000000000        1.1693098798141015        1.1460104694134305        1.1231707155765269        1.1008253968669390        1.0790019715545498     
  0.16000000000000000        1.1786633170080778        1.1553264340274054        1.1324427789547009        1.1100475045050040        1.0881685162167312     
  0.16100000000000000        1.1880195445425508        1.1646459801028013        1.1417192700755423        1.1192749226013592        1.0973412744779081     
  0.16200000000000001        1.1973784836035268        1.1739690135144676        1.1510000801370550        1.1285075286273445        1.1065201112171195     
  0.16300000000000001        1.2067400576023557        1.1832954426102145        1.1602851030100680        1.1377452028806885        1.1157048942510361     
  0.16400000000000001        1.2161041921129099        1.1926251781458521        1.1695742351725869        1.1469878284203217        1.1248954942701064     
  0.16500000000000001        1.2254708148105351        1.2019581332219365        1.1788673756457559        1.1562352910026956        1.1340917847760854     
  0.16600000000000001        1.2348398554127287        1.2112942232221775        1.1881644259313944        1.1654874790195691        1.1432936420209285     
  0.16700000000000001        1.2442112456214871        1.2206333657534618        1.1974652899510685        1.1747442834372281        1.1525009449470078     
  0.16800000000000001        1.2535849190672830        1.2299754805874554        1.2067698739866546        1.1840055977371093        1.1617135751286305     
  0.16900000000000001        1.2629608112546253        1.2393204896037360        1.2160780866223670        1.1932713178577901        1.1709314167148268     
  0.17000000000000001        1.2723388595091529        1.2486683167344201        1.2253898386882063        1.2025413421383191        1.1801543563733832     
  0.17100000000000001        1.2817190029262235        1.2580188879102459        1.2347050432048001        1.2118155712628527        1.1893822832360896     
  0.17200000000000001        1.2911011823209535        1.2673721310080717        1.2440236153295929        1.2210939082065657        1.1986150888451781     
  0.17300000000000001        1.3004853401796663        1.2767279757997514        1.2533454723043631        1.2303762581828142        1.2078526671009262     
  0.17400000000000002        1.3098714206127156        1.2860863539023557        1.2626705334040251        1.2396625285915119        1.2170949142103962     
  0.17500000000000002        1.3192593693086336        1.2954471987296983        1.2719987198866909        1.2489526289687001        1.2263417286372937     
  0.17599999999999999        1.3286490684058523        1.3048104454451370        1.2813299549449562        1.2582464709372798        1.2355930110529090     
  0.17699999999999999        1.3380405416755301        1.3141760309156147        1.2906641636583864        1.2675439681588796        1.2448486642881327     
  0.17799999999999999        1.3474337384805624        1.3235438936669042        1.3000012729471644        1.2768450362868335        1.2541085932865061     
  0.17899999999999999        1.3568286096359561        1.3329139738400342        1.3093412115268812        1.2861495929202429        1.2633727050582992     
  0.17999999999999999        1.3662251073670975        1.3422862131488540        1.3186839098644350        1.2954575575591005        1.2726409086355814     
  0.18099999999999999        1.3756231852692151        1.3516605548387168        1.3280293001350125        1.3047688515604441        1.2819131150282723     
  0.18200000000000000        1.3850227982680146        1.3610369436462475        1.3373773161801288        1.3140833980955260        1.2911892371811444     
  0.18300000000000000        1.3944239025814431        1.3704153257601652        1.3467278934666964        1.3234011221079698        1.3004691899317660     
  0.18400000000000000        1.4038264556825546        1.3797955799906558        1.3560809690470998        1.3327219502728878        1.3097528899693500     
  0.18500000000000000        1.4132304162634439        1.3891777340146194        1.3654364815202513        1.3420458109569471        1.3190402557945060     
  0.18600000000000000        1.4226357442002160        1.3985617374122892        1.3747943709936021        1.3513726341793530        1.3283312076798595     
  0.18700000000000000        1.4320424005189674        1.4079475411079856        1.3841545790460863        1.3607023515737320        1.3376256676315315     
  0.18800000000000000        1.4414503473627409        1.4173350973342127        1.3935170486919768        1.3700348963508964        1.3469235593514555     
  0.18900000000000000        1.4508595479594357        1.4267243595967081        1.4028817243456269        1.3793702032624655        1.3562248082005097     
  0.19000000000000000        1.4602699665906373        1.4361152826404351        1.4122485517870800        1.3887082085653262        1.3655293411624567     
  0.19100000000000000        1.4696815685613442        1.4455078224164788        1.4216174781285216        1.3980488499869137        1.3748370868086595     
  0.19200000000000000        1.4790943201705693        1.4549019360498294        1.4309883821995031        1.4073920666912922        1.3841479752635715     
  0.19300000000000000        1.4885081886827787        1.4642975818080284        1.4403612928726168        1.4167377992460186        1.3934619381709716     
  0.19400000000000001        1.4979231423001613        1.4736947190706515        1.4497361603852421        1.4260859895897697        1.4027789086609366     
  0.19500000000000001        1.5073391501356888        1.4830933082996056        1.4591129362140609        1.4354365810007170        1.4120988213175292     
  0.19600000000000001        1.5167561821869542        1.4924933110102252        1.4684915730441315        1.4447895180656287        1.4214216121471883     
  0.19700000000000001        1.5261742093107600        1.5018946897431373        1.4778720247387354        1.4541447466496871        1.4307472185478090     
  0.19800000000000001        1.5355932031984407        1.5112974080368791        1.4872542463099745        1.4635022138670004        1.4400755792784909     
  0.19900000000000001        1.5450131363518900        1.5207014304012507        1.4966381938901085        1.4728617922187173        1.4494066344299483     
  0.20000000000000001        1.5544339820602824        1.5301067222913751        1.5060238247036020        1.4822235168275704        1.4587403253955591     
  0.20100000000000001        1.5638556880462993        1.5395132500824584        1.5154110970398726        1.4915873377393001        1.4680765948430465     
  0.20200000000000001        1.5732782557294400        1.5489209810452156        1.5247999702267214        1.5009532061669739        1.4774153866867730     
  0.20300000000000001        1.5827016607573421        1.5583298833219634        1.5341904046044248        1.5103210744636586        1.4867566460606414     
  0.20400000000000001        1.5921258794654412        1.5677399259033458        1.5435823615004738        1.5196908960957287        1.4961003192915789     
  0.20500000000000002        1.6015508888575483        1.5771510786056819        1.5529758032049457        1.5290626256168012        1.5054463538736034     
  0.20600000000000002        1.6109766665869798        1.5865633120489204        1.5623706929464882        1.5384362186422831        1.5147946188833874     
  0.20700000000000002        1.6204031909382188        1.5959765976351865        1.5717669948689055        1.5478116318245114        1.5241451533526797     
  0.20800000000000002        1.6298304408090931        1.6053909075278960        1.5811646740083296        1.5571888228284820        1.5334979075198694     
  0.20899999999999999        1.6392583956934581        1.6148062146314310        1.5905636962709597        1.5665677503081399        1.5428528327185940     
  0.20999999999999999        1.6486870356643653        1.6242224925713602        1.5999640284113574        1.5759483738832323        1.5522098813535927     
  0.21099999999999999        1.6581163413577100        1.6336396871339738        1.6093656380112868        1.5853306541166969        1.5615690068770827     
  0.21199999999999999        1.6675462939563390        1.6430578022008204        1.6187684934590789        1.5947145524925879        1.5709301637656650     
  0.21299999999999999        1.6769768751746057        1.6524768135658909        1.6281725639295161        1.6041000313945126        1.5802933074977363     
  0.21400000000000000        1.6864080672433617        1.6618966976593423        1.6375778193642150        1.6134870540845789        1.5896583945314022     
  0.21500000000000000        1.6958398528953751        1.6713174315307824        1.6469842304524982        1.6228755846828293        1.5990253822828739     
  0.21600000000000000        1.7052722153511557        1.6807389928329932        1.6563917686127489        1.6322655881471637        1.6083942291053437     
  0.21700000000000000        1.7147051383051843        1.6901613598060838        1.6658004059742268        1.6416570302537277        1.6177648942683283     
  0.21800000000000000        1.7241386059125272        1.6995845112620589        1.6752101153593379        1.6510498775777649        1.6271373379374674     
  0.21900000000000000        1.7335726027758322        1.7090084265697931        1.6846208702663492        1.6604440974749111        1.6365115211547656     
  0.22000000000000000        1.7430071139326904        1.7184330856403991        1.6940326144358457        1.6698396580629349        1.6458874058192730     
  0.22100000000000000        1.7524421248433530        1.7278584689129799        1.7034453533594001        1.6792365282038999        1.6552649546681923     
  0.22200000000000000        1.7618776213787968        1.7372845573407580        1.7128590625788482        1.6886346774867467        1.6646441312584024     
  0.22300000000000000        1.7713135898091261        1.7467113323775643        1.7222737182370591        1.6980340762102835        1.6740248999483869     
  0.22400000000000000        1.7807500167923043        1.7561387759646874        1.7316892970631663        1.7074346953665755        1.6834072258805659     
  0.22500000000000001        1.7901868893631960        1.7655668705180638        1.7411057763581659        1.7168365066247206        1.6927910749640156     
  0.22600000000000001        1.7996241949229308        1.7749955989158073        1.7505231339808689        1.7262394823150109        1.7021764138575690     
  0.22700000000000001        1.8090619212285557        1.7844249444860645        1.7599413483341957        1.7356435954134557        1.7115632099532891     
  0.22800000000000001        1.8185000563829858        1.7938548909951912        1.7693603983518076        1.7450488195266787        1.7209514313603071     
  0.22900000000000001        1.8279385888252373        1.8032854226362367        1.7787802634850689        1.7544550964204297        1.7303410468890208     
  0.23000000000000001        1.8373775073209364        1.8127165240177319        1.7882009236903300        1.7638624336456330        1.7397320260356333     
  0.23100000000000001        1.8468168009530954        1.8221481801527746        1.7976223594165168        1.7732708067228427        1.7491243389670414     
  0.23200000000000001        1.8562564591131518        1.8315803764483962        1.8070445515930325        1.7826801917374697        1.7585179565060529     
  0.23300000000000001        1.8656964714922553        1.8410130986952136        1.8164674816179514        1.7920905653267547        1.7679128501169323     
  0.23400000000000001        1.8751368280728071        1.8504463330573468        1.8258911313465038        1.8015019046670366        1.7773089918912606     
