  t                         alpha1                        alpha2                        alpha3                        alpha4                        alpha5
  5.60000000000000012E-002  0.20024659093843181       0.23862549069050715       0.19252547644883081       0.15329549400920522       0.12552039242679700     
  5.70000000000000021E-002  0.20836339275953003       0.24743408731729338       0.19928338563449460       0.15855162763417321       0.12977292111612901     
  5.80000000000000029E-002  0.21663102670740703       0.25635923903573621       0.20611294264973046       0.16385734127235879       0.13406321519318673     
  5.90000000000000038E-002  0.22504906154030160       0.26539880083782325       0.21301211570392900       0.16921120432937620       0.13839003661543575     
  5.99999999999999978E-002  0.23361673557827339       0.27455066420364183       0.21997918899072108       0.17461174241771329       0.14275218737814457     
  6.09999999999999987E-002  0.24233329043136020       0.28381251164714383       0.22701236034655581       0.18005752574098596       0.14714850830526072     
  6.19999999999999996E-002  0.25119797107290859       0.29318256281064287       0.23410987486805609       0.18554716783223169       0.15157787786340404     
  6.30000000000000004E-002  0.26021002589870695       0.30265882349863849       0.24127002376172577       0.19107932431434219       0.15603921100077806     
  6.40000000000000013E-002  0.26936870677411223       0.31223933579522245       0.24849114320777380       0.19665269168450406       0.16053145801234647     
  6.50000000000000022E-002  0.27867326907102941       0.32192217747718233       0.25577161324021291       0.20226600621030955       0.16505360409955183     
  6.60000000000000031E-002  0.28812297169631662       0.33170546142521373       0.26310985664494219       0.20791804329842095       0.16960466698943935     
  6.70000000000000040E-002  0.29771707711294476       0.34158733503522437       0.27050433828689047       0.21360761497088818       0.17418369641839249     
  6.80000000000000049E-002  0.30745485135504091       0.35156597963139280       0.27795356347559308       0.21933356952221647       0.17878977320602057     
  6.90000000000000058E-002  0.31733556403776753       0.36163960988233851       0.28545607678679241       0.22509479043895753       0.18342200826100843     
  7.00000000000000067E-002  0.32735848836284415       0.37180647320276899       0.29301046133875769       0.23089019534729541       0.18807954075829955     
  7.10000000000000075E-002  0.33752290112039696       0.38206484917127759       0.30061533779514588       0.23671873498856516       0.19276153891370307     
  7.20000000000000084E-002  0.34782808268771098       0.39241304903011498       0.30826936339003130       0.24257939222252084       0.19746720162366163     
  7.29999999999999954E-002  0.35827331702537768       0.40284941507687905       0.31597123097518753       0.24847118074575039       0.20219574723635272     
  7.39999999999999963E-002  0.36885789051866374       0.41337232010981906       0.32371966708835620       0.25439314434231625       0.20694642321597040     
  7.49999999999999972E-002  0.37958109373767157       0.42398016688053164       0.33151343449384002       0.26034435632713476       0.21171850173169671     
  7.59999999999999981E-002  0.39044222136290180       0.43467138755435186       0.33935132731893286       0.26632392276043593       0.21651127885364641     
  7.69999999999999990E-002  0.40144057162359253       0.44544444317866544       0.34723217172239662       0.27233096868493822       0.22132407377392482     
  7.79999999999999999E-002  0.41257544628590198       0.45629782315931372       0.35515482505167761       0.27836465029401192       0.22615622805212324     
  7.90000000000000008E-002  0.42384615064018927       0.46723004298947285       0.36311817502129828       0.28442414966591112       0.23100710488469134     
  8.00000000000000017E-002  0.43525199348754551       0.47823964986464779       0.37112113842362737       0.29050867397401581       0.23587608796025208     
  8.10000000000000026E-002  0.44679228712570834       0.48932521504907894       0.37916266179474734       0.29661745412936213       0.24076258156887193     
  8.20000000000000034E-002  0.45846634733445935       0.50048533616317181       0.38724171927648415       0.30274974508210062       0.24566600694485158     
  8.30000000000000043E-002  0.47027349336060698       0.51171863670181528       0.39535731206410218       0.30890482098208866       0.25058581084771492     
  8.40000000000000052E-002  0.48221304790262626       0.52302376556106367       0.40350846684615238       0.31508198727832226       0.25552145432895051     
  8.50000000000000061E-002  0.49428433709502378       0.53439939657313729       0.41169423747505429       0.32128056537414473       0.26047241617247791     
  8.60000000000000070E-002  0.50648668537440089       0.54584422677241506       0.41991370152240859       0.32749989751786551       0.26543819231277294     
  8.70000000000000079E-002  0.51881943236581052       0.55735697980749044       0.42816596467017670       0.33373934616403172       0.27041829527191663     
  8.79999999999999949E-002  0.53128191424482762       0.56893640168827841       0.43645015405329379       0.33999829335412662       0.27541225361500632     
  8.89999999999999958E-002  0.54387347056313307       0.58058126156729406       0.44476542003920128       0.34627614011610247       0.28041961142336363     
  8.99999999999999967E-002  0.55659344423256640       0.59229035131376073       0.45311093561077698       0.35257230588226185       0.28543992652578559     
  9.09999999999999976E-002  0.56944118150916256       0.60406248509538230       0.46148589576555704       0.35888622621707467       0.29047277380013636     
  9.19999999999999984E-002  0.58241603197719516       0.61589649896766241       0.46988951693082570       0.36521735737101796       0.29551774095330285     
  9.29999999999999993E-002  0.59551734853324845       0.62779125047066786       0.47832103639423518       0.37156517076528017       0.30057442925422995     
  9.40000000000000002E-002  0.60874448737034093       0.63974561823310716       0.48677970891299377       0.37792915405274763       0.30564245308816751     
  9.50000000000000011E-002  0.62209680796211608       0.65175850158361792       0.49526481468903299       0.38430881061993333       0.31072143952551723     
  9.60000000000000020E-002  0.63557366978174845       0.66382882028914247       0.50377565044323391       0.39070365910412147       0.31581102790479210     
  9.70000000000000029E-002  0.64917444199661190       0.67595551365942608       0.51231153160603371       0.39711323292529283       0.32091086942925101     
  9.80000000000000038E-002  0.66289849393398037       0.68813754060027299       0.52087179181993248       0.40353707983237219       0.32602062677677873     
  9.90000000000000047E-002  0.67674519812933653       0.70037387925774874       0.52945578245525315       0.40997476146337508       0.33113997372254239     
  0.10000000000000001       0.69071393031019324       0.71266352666375909       0.53806287213874204       0.41642585291901296       0.33626859477405119     
  0.10100000000000001       0.70480406937996765       0.72500549223675215       0.54669244629461589       0.42288994234938682       0.34140618485064289     
  0.10200000000000001       0.71901499740192376       0.73739881592699796       0.55534390669787803       0.42936663055333529       0.34655244881852482     
  0.10300000000000001       0.73334609958317376       0.74984254956658958       0.56401667103941167       0.43585553062971943       0.35170710113473130     
  0.10400000000000001       0.74779676425874841       0.76233576249007684       0.57271017250267264       0.44235626744423889       0.35686986566749995     
  0.10500000000000000       0.76236638287573744       0.77487754121154995       0.58142385935158314       0.44886847724219830       0.36204047538629347     
  0.10600000000000000       0.77705434997749667       0.78746698910767488       0.59015719452941762       0.45539180746059837       0.36721867206207159     
  0.10700000000000000       0.79186006318793101       0.80010322610655016       0.59890965532533469       0.46192591638399211       0.37240420065202040     
  0.10800000000000000       0.80678292319584688       0.81278538838230363       0.60768073272817591       0.46847047195944541       0.37759682362278357     
  0.10900000000000000       0.82182233373938030       0.82551262805530878       0.61646993114020276       0.47502514588499334       0.38279630762374722     
  0.11000000000000000       0.83697770159049811       0.83828411289792337       0.62527676524654197       0.48158963338618593       0.38800242697943466     
  0.11100000000000000       0.85224843651245041       0.85109902026632267       0.63410076556328976       0.48816363312581063       0.39321496343709672     
  0.11200000000000000       0.86763395102160912       0.86395654641543218       0.64294147526069734       0.49474685301921156       0.39843370592259758     
  0.11300000000000000       0.88313366061775866       0.87685590446783468       0.65179844967537048       0.50133900995022240       0.40365845030432557     
  0.11400000000000000       0.89874698378478857       0.88979632207434756       0.66067125598610454       0.50793982949581717       0.40888899916486671     
  0.11500000000000000       0.91447334197599817       0.90277704114583079       0.66955946320601945       0.51454904565921111       0.41412516158018398     
  0.11600000000000001       0.93031215959949731       0.91579731758993732       0.67846267106988101       0.52116640061115327       0.41936675290605707     
  0.11700000000000001       0.94626286400371373       0.92885642110130395       0.68738048054260370       0.52779164443916060       0.42461359457154424     
  0.11800000000000001       0.96232487121174959       0.94195363471923599       0.69631250320353266       0.53442453490444841       0.42986551387923588     
  0.11900000000000001       0.97849762818190344       0.95508825460312208       0.70525836096412320       0.54106483720632226       0.43512234381207471     
  0.12000000000000000       0.99478057124202779       0.96825958992126204       0.71421768579312772       0.54771232375380130       0.44038392284652961     
  0.12100000000000000        1.0111731395876182       0.98146696261024347       0.72319011944909029       0.55436677394425460       0.44565009477191286     
  0.12200000000000000        1.0276747752672082       0.99470970713877327       0.73217531321995410       0.56102797394883031       0.45092070851563937     
  0.12300000000000000        1.0442849231678444        1.0079871702758862       0.74117292766959331       0.56769571650447270       0.45619561797423047     
  0.12400000000000000        1.0610030310006320        1.0212987108634473       0.75018263239108574       0.57436980071232491       0.46147468184987844     
  0.12500000000000000        1.0778285492863564        1.0346436995928683       0.75920410576654773       0.58105003184232062       0.46675776349238213     
  0.12600000000000000        1.0947609313411761        1.0480215187859592       0.76823703473335303       0.58773622114377344       0.47204473074628506     
  0.12700000000000000        1.1117996332623892        1.0614315621798402       0.77728111455657156       0.59442818566178246       0.47733545580303638     
  0.12800000000000000        1.1289441139142700        1.0748732347158423       0.78633604860746154       0.60112574805927399       0.48262981506780661     
  0.12900000000000000        1.1461938349139869        1.0883459317699955       0.79540154814784825       0.60782873644450797       0.48792768895397304     
  0.13000000000000000        1.1635482606175818        1.1018491008008098       0.80447733212023975       0.61453698420387881       0.49322896174157971     
  0.13100000000000001        1.1810068581060260        1.1153821792827925       0.81356312694352606       0.62125032983984851       0.49853352152726749     
  0.13200000000000001        1.1985690971713427        1.1289446150743243       0.82265866631410856       0.62796861682095251       0.50384126009822250     
  0.13300000000000001        1.2162344488960366        1.1425358662260063       0.83176369101232339       0.63469169338019182       0.50915207281029295     
  0.13400000000000001        1.2340023777169116        1.1561554007925448       0.84087794871400734       0.64141941230689137       0.51446585847013648     
  0.13500000000000001        1.2518723613438894        1.1698026966481057       0.85000119380708139       0.64815163092232975       0.51978269895055729     
  0.13600000000000001        1.2698438801447254        1.1834772413050776       0.85913318721300924       0.65488821094003125       0.52510230389022217     
  0.13700000000000001        1.2879164171314978        1.1971785317361763       0.86827369621300299       0.66162901833036880       0.53042458278468063     
  0.13800000000000001        1.3060894579471694        1.2109060741998343       0.87742249427885743       0.66837392318934963       0.53574944809159997     
  0.13900000000000001        1.3243624908522105        1.2246593840688080       0.88657936090827594       0.67512279961144883       0.54107681513383676     
  0.14000000000000001        1.3427350067113004        1.2384379856619543       0.89574408146458462       0.68187576477467504       0.54640660200567659     
  0.14100000000000001        1.3612064989800856        1.2522414120791021       0.90491644703700280       0.68863244123532297       0.55173872948214542     
  0.14200000000000002        1.3797764636920091        1.2660692050389792       0.91409625414973161       0.69539271553278525       0.55707312093128436     
  0.14300000000000002        1.3984443994452072        1.2799209147201240       0.92328330468004316       0.70215647767416223       0.56240970222929731     
  0.14400000000000002        1.4172098073662369        1.2937960996047371       0.93247740578784755       0.70892362102829631       0.56774840167847429     
  0.14499999999999999        1.4360721909240806        1.3076943263254091       0.94167836977465191       0.71569404222304422       0.57308914992779869     
  0.14599999999999999        1.4550310561059154        1.3216151695146843       0.95088601394629424       0.72246764104568850       0.57843187989615563     
  0.14699999999999999        1.4740859114194871        1.3355582116573912       0.96010016047934288       0.72924432034638942       0.58377652669804847     
  0.14799999999999999        1.4932362678802473        1.3495230429457061       0.96932063629107212       0.73602398594459151       0.58912302757174995     
  0.14899999999999999        1.5124816389985529        1.3635092611368869       0.97854766432519180       0.74280654653828437       0.59447132180980111     
  0.14999999999999999        1.5318215407669358        1.3775164714136341       0.98778066088422700       0.74959191361603972       0.59982135069178666     
  0.15100000000000000        1.5512554916474317        1.3915442862470273       0.99701946780804274       0.75638000137173433       0.60517305741930849     
  0.15200000000000000        1.5707830125589772        1.4055923252619928        1.0062639311265242       0.76317072662187879       0.61052638705308715     
  0.15300000000000000        1.5904036268648674        1.4196602151052518        1.0155139009485945       0.76996400872547321       0.61588128645212203     
  0.15400000000000000        1.6101168603602867        1.4337475893157086        1.0247692313541692       0.77675976950631054       0.62123770421484126     
  0.15500000000000000        1.6299222412598906        1.4478540881972273        1.0340297802889711       0.78355793317765421       0.62659559062217796     
  0.15600000000000000        1.6498193001854569        1.4619793586937593        1.0432954094621343       0.79035842626921693       0.63195489758250911     
  0.15700000000000000        1.6698075701536059        1.4761230542667734        1.0525659842465176       0.79716117755637150       0.63731557857839549     
  0.15800000000000000        1.6898865865635722        1.4902848347749513        1.0618413735816592       0.80396611799152506       0.64267758861506552     
  0.15900000000000000        1.7100558871850495        1.5044643663560968        1.0711214498792998       0.81077318063758730       0.64804088417058237     
  0.16000000000000000        1.7303150121460886        1.5186613213112308        1.0804060889314095       0.81758230060347592       0.65340542314764527     
  0.16100000000000000        1.7506635039210614        1.5328753779908251        1.0896951698206510       0.82439341498158836       0.65877116482696485     
  0.16200000000000001        1.7711008465528693        1.5471062206831299        1.0989885748332113       0.83120646278718713       0.66413806982216539     
  0.16300000000000001        1.7916266472233930        1.5613535395193261        1.1082861893739475       0.83802138489963718       0.66950610003616295     
  0.16400000000000001        1.8122404555556118        1.5756170301895021        1.1175879018837711       0.84483812400543634       0.67487521861897093     
  0.16500000000000001        1.8329418234642385        1.5898963939489710        1.1268936037592316       0.85165662454298952       0.68024538992688466     
  0.16600000000000001        1.8537303051440677        1.6041913375788390        1.1362031892742204       0.85847683264906838       0.68561657948300436     
  0.16700000000000001        1.8746054570583877        1.6185015732836538        1.1455165555037525       0.86529869610690846       0.69098875393904791     
  0.16800000000000001        1.8955668379274460        1.6328268185909560        1.1548336022497678       0.87212216429589007       0.69636188103841334     
  0.16900000000000001        1.9166140087169816        1.6471667962526917        1.1641542319688956       0.87894718814276018       0.70173592958045128     
  0.17000000000000001        1.9377465326268064        1.6615212341484562        1.1734783497021313       0.88577372007434085       0.70711083805265607     
  0.17100000000000001        1.9589639750794499        1.6758898651905341        1.1828058630063807       0.89260171397168642       0.71248661417951364     
  0.17200000000000001        1.9802659037088639        1.6902724272306979        1.1921366818878110       0.89943112512563905       0.71786322920666779     
  0.17300000000000001        2.0016518883491745        1.7046686629687409        1.2014707187369713       0.90626191019374291       0.72324065533789372     
  0.17400000000000002        2.0231215010235046        1.7190791821739564        1.2108078882656303       0.91309402715847610       0.72861886570309242     
  0.17500000000000002        2.0446743159328440        1.7335028306993174        1.2201481074452869       0.91992743528675647       0.73399783432735355     
  0.17599999999999999        2.0663099094449744        1.7479393668428589        1.2294912954473090       0.92676209509068819       0.73937753610105583     
  0.17699999999999999        2.0880278600834625        1.7623885533512043        1.2388373735846592       0.93359792563318056       0.74475794675096474     
  0.17799999999999999        2.1098277485166945        1.7768501573377036        1.2481862652551627       0.94043493958134150       0.75013904281229737     
  0.17899999999999999        2.1317091575469771        1.7913239502020786        1.2575378958862764       0.94727310034069501       0.75552080160172297     
  0.17999999999999999        2.1536716720996867        1.8058097075515447        1.2668921928813255       0.95411237245417335       0.76090320119126453     
  0.18099999999999999        2.1757148792124785        1.8203072091233827        1.2762490855671598       0.96095272156667877       0.76628622038307259     
  0.18200000000000000        2.1978383680245472        1.8348162387089364        1.2856085051431969       0.96779411439075480       0.77166983868504446     
  0.18300000000000000        2.2200417297659469        1.8493365840790121        1.2949703846318199       0.97463651867332568       0.77705403628725800     
  0.18400000000000000        2.2423245577469579        1.8638680369106411        1.3043346588300793       0.98147990316347322       0.78243879403919081     
  0.18500000000000000        2.2646864473475148        1.8784103927152027        1.3137012642626849       0.98832423758121946       0.78782409342770465     
  0.18600000000000000        2.2871269960066813        1.8929634507678585        1.3230701391362372       0.99516949258728382       0.79320991655576290     
  0.18700000000000000        2.3096458032121849        1.9075270140382885        1.3324412232946692        1.0020156397537805       0.79859624612186109     
  0.18800000000000000        2.3322424704900016        1.9221008891227058        1.3418144581758733        1.0088626515358321       0.80398306540014430     
  0.18900000000000000        2.3549166013939935        1.9366848861771169        1.3511897867694747        1.0157105012440679       0.80937035822118908     
  0.19000000000000000        2.3776678014956012        1.9512788188518111        1.3605671535757220        1.0225591630179787       0.81475810895342771     
  0.19100000000000000        2.4004956783735825        1.9658825042270567        1.3699465045654702        1.0294086118001033       0.82014630248519338     
  0.19200000000000000        2.4233998416038101        1.9804957627499797        1.3793277175683656        1.0362588233110199       0.82553491121064582     
  0.19300000000000000        2.4463799027491202        1.9951184181726027        1.3887108209646544        1.0431097740251172       0.83092393423041300     
  0.19400000000000001        2.4694354753492069        2.0097502974910268        1.3980957641560094        1.0499614411471194       0.83631335796903739     
  0.19500000000000001        2.4925661749105759        2.0243912308857293        1.4074824979044844        1.0568138025893452       0.84170316929557931     
  0.19600000000000001        2.5157716188965416        2.0390410516629602        1.4168709742958627        1.0636668369496747       0.84709335550906706     
  0.19700000000000001        2.5390514267172821        2.0536995961972204        1.4262611467039925        1.0705205234902022       0.85248390432442256     
  0.19800000000000001        2.5624052197199365        2.0683667038747942        1.4356529697560838        1.0773748421165557       0.85787480385884796     
  0.19900000000000001        2.5858326211787612        2.0830422170383223        1.4450463992989457        1.0842297733578614       0.86326604261865769     
  0.20000000000000001        2.6093332562853329        2.0977259809323963        1.4544413923661270        1.0910852807405833       0.86865760948654025     
  0.20100000000000001        2.6329067521387932        2.1124178436501522        1.4638379071459524        1.0979413638121394       0.87404949370923857     
  0.20200000000000001        2.6565527377361611        2.1271176560808462        1.4732359029504101        1.1047980049583208       0.87944168488563379     
  0.20300000000000001        2.6802708439626750        2.1418252718583957        1.4826353401848855        1.1116551871034990       0.88483417295521694     
  0.20400000000000001        2.7040607035821957        2.1565405473108705        1.4920361803187121        1.1185128936941640       0.89022694818693926     
  0.20500000000000002        2.7279219512276556        2.1712633414109086        1.5014383858565097        1.1253711086829625       0.89562000116842755     
  0.20600000000000002        2.7518542233915539        2.1859935157270454        1.5108419203103021        1.1322298165132278       0.90101332279555224     
  0.20700000000000002        2.7758571584165002        2.2007309343759389        1.5202467481723827        1.1390890021039810       0.90640690426233672     
  0.20800000000000002        2.7999303964858151        2.2154754639754786        1.5296528348889142        1.1459486508353898       0.91180073705119802     
  0.20899999999999999        2.8240735796141618        2.2302269735987466        1.5390601468342375        1.1528087485346727       0.91719481292350369     
  0.20999999999999999        2.8482863516382424        2.2449853347288387        1.5484686512858770        1.1596692814624341       0.92258912391044301     
  0.21099999999999999        2.8725683582075270        2.2597504212145050        1.5578783164002139        1.1665302362994152       0.92798366230419072     
  0.21199999999999999        2.8969192467750404        2.2745221092266155        1.5672891111888223        1.1733916001336535       0.93337842064936549     
  0.21299999999999999        2.9213386665881895        2.2893002772154216        1.5767010054954369        1.1802533604480296       0.93877339173476437     
  0.21400000000000000        2.9458262686796459        2.3040848058686065        1.5861139699735467        1.1871155051082005       0.94416856858537035     
  0.21500000000000000        2.9703817058582591        2.3188755780701080        1.5955279760645893        1.1939780223508958       0.94956394445461911     
  0.21600000000000000        2.9950046327000313        2.3336724788596959        1.6049429959767341        1.2008409007725762       0.95495951281691938     
  0.21700000000000000        3.0196947055391279        2.3484753953932946        1.6143590026642378        1.2077041293184356       0.96035526736041998     
  0.21800000000000000        3.0444515824589407        2.3632842169040393        1.6237759698073548        1.2145676972717421       0.96575120198001152     
  0.21900000000000000        3.0692749232831922        2.3780988346640455        1.6331938435172040        1.2214315942435015       0.97114731077055894     
  0.22000000000000000        3.0941643895670881        2.3929191419468800        1.6426126274800454        1.2282958101624402       0.97654358802035302     
  0.22100000000000000        3.1191196445885070        2.4077450339907269        1.6520322975573958        1.2351603352652907       0.98194002820477855     
  0.22200000000000000        3.1441403533413017        2.4225764079622278        1.6614528302505132        1.2420251600873780       0.98733662598018890     
  0.22300000000000000        3.1692261824389139        2.4374131629209903        1.6708742026834476        1.2488902754534881       0.99273337617798108     
  0.22400000000000000        3.1943768000421504        2.4522551997847497        1.6802963925865402        1.2557556724690224       0.99813027379886443     
  0.22500000000000001        3.2195918760060871        2.4671024212951673        1.6897193782803575        1.2626213425114172        1.0035273140073178     
  0.22600000000000001        3.2448710818713797        2.4819547319842639        1.6991431386600568        1.2694872772218280        1.0089244921262275     
  0.22700000000000001        3.2702140908556343        2.4968120381414662        1.7085676531801577        1.2763534684970674        1.0143218036316994     
  0.22800000000000001        3.2956205778448067        2.5116742477812628        1.7179929018397229        1.2832199084817879        1.0197192441480447     
  0.22900000000000001        3.3210902193846601        2.5265412706114536        1.7274188651679301        1.2900865895609062        1.0251168094429262     
  0.23000000000000001        3.3466226936722605        2.5414130180019869        1.7368455242100256        1.2969535043522580        1.0305144954226633     
  0.23100000000000001        3.3722176805475144        2.5562894029543641        1.7462728605136508        1.3038206456994768        1.0359122981276949     
  0.23200000000000001        3.3978748614847536        2.5711703400716108        1.7557008561155301        1.3106880066650897        1.0413102137281860     
