  t                         alpha1                        alpha2                        alpha3                        alpha4                        alpha5
  1.70000000000000012E-002  7.64559009516936009E-003  2.30332695984024234E-002  2.23369130216286328E-002  1.92435514623524283E-002  1.64364180217855919E-002
  1.80000000000000021E-002  8.71957009692628064E-003  2.58914497895130387E-002  2.50296718967828458E-002  2.15334127785374446E-002  1.83790161240316996E-002
  1.89999999999999995E-002  9.86147082039584739E-003  2.88995620981718493E-002  2.78533692884549849E-002  2.39306093056332984E-002  2.04109231019961382E-002
  2.00000000000000004E-002  1.10709506244799048E-002  3.20549712767494582E-002  3.08047754054776544E-002  2.64321225125056236E-002  2.25294664908185956E-002
  2.10000000000000013E-002  1.23476696811698049E-002  3.53550954635321740E-002  3.38807401338448097E-002  2.90350187608015529E-002  2.47320537985021745E-002
  2.19999999999999987E-002  1.36912899528255812E-002  3.87973980432897714E-002  3.70781955566983693E-002  3.17364475927936138E-002  2.70161708507051165E-002
  2.29999999999999996E-002  1.51014751714227367E-002  4.23793868470493940E-002  4.03941369693508814E-002  3.45336389086442208E-002  2.93793766264400825E-002
  2.40000000000000005E-002  1.65777410170348492E-002  4.60986133662894051E-002  4.38256427473526430E-002  3.74238951558418798E-002  3.18193045248491083E-002
  2.50000000000000014E-002  1.81199028130526255E-002  4.99526752233835220E-002  4.73698632373644526E-002  4.04046001559804011E-002  3.43336574778529274E-002
  2.60000000000000023E-002  1.97276295531461504E-002  5.39392055568428050E-002  5.10240229684325447E-002  4.34732111808482230E-002  3.69202092839151369E-002
  2.69999999999999997E-002  2.14005919203787733E-002  5.80558820256888014E-002  5.47854070331520934E-002  4.66272608826528157E-002  3.95768038062832839E-002
  2.80000000000000006E-002  2.31384622750035011E-002  6.23004230099422004E-002  5.86513706384203040E-002  4.98643428623369370E-002  4.23013418465136640E-002
  2.90000000000000015E-002  2.49409146428624384E-002  6.66705868965955101E-002  6.26193342387983409E-002  5.31821221086873630E-002  4.50917903327728506E-002
  2.99999999999999989E-002  2.68076247043045023E-002  7.11641713783428415E-002  6.66867819283404606E-002  5.65783292900166254E-002  4.79461770247114061E-002
  3.09999999999999998E-002  2.87382697835487540E-002  7.57790127647663819E-002  7.08512598719995418E-002  6.00507589080821816E-002  5.08625880671946182E-002
  3.20000000000000007E-002  3.07325288384321244E-002  8.05129853057032635E-002  7.51103747756097923E-002  6.35972674673852129E-002  5.38391675619682639E-002
  3.30000000000000016E-002  3.27900824504883601E-002  8.53640005930972473E-002  7.94617923934825277E-002  6.72157710198004049E-002  5.68741153506722649E-002
  3.40000000000000024E-002  3.49106128153156420E-002  9.03300097345454550E-002  8.39032394307513418E-002  7.09042494806497864E-002  5.99656892013945356E-002
  3.50000000000000033E-002  3.70938037331945136E-002  9.54089967930490113E-002  8.84324968230311287E-002  7.46607354233256582E-002  6.31121947779132580E-002
  3.60000000000000042E-002  3.93393405999254431E-002  0.10059898117074614       9.30473987187775409E-002  7.84833164399306449E-002  6.63119884444755558E-002
  3.69999999999999982E-002  4.16469103978591298E-002  0.10589801698954328       9.77458321819590359E-002  8.23701339032939933E-002  6.95634757489722311E-002
  3.79999999999999991E-002  4.40162016870976058E-002  0.11130419248262065       0.10252573610237760       8.63193814548811750E-002  7.28651099514491668E-002
  3.89999999999999999E-002  4.64469045968467706E-002  0.11681563034360079       0.10738510308748075       9.03293056516009663E-002  7.62153924524051479E-002
  4.00000000000000008E-002  4.89387108169047555E-002  0.12243048384576105       0.11232197013541734       9.43981971487044824E-002  7.96128648944363082E-002
  4.10000000000000017E-002  5.14913135892719545E-002  0.12814694012442260       0.11733442590832123       9.85243980023995658E-002  8.30561155248722566E-002
  4.20000000000000026E-002  5.41044076998719523E-002  0.13396321808149428       0.12242060618736736       0.10270629686505318       8.65437748081401004E-002
  4.30000000000000035E-002  5.67776894703725457E-002  0.13987756782899657       0.12757869271161920       0.10694232767610978       9.00745141637704916E-002
  4.39999999999999974E-002  5.95108567500989907E-002  0.14588827014242872       0.13280691204553433       0.11123096838980273       9.36470447421329094E-002
  4.49999999999999983E-002  6.23036085944331033E-002  0.15199363592381462       0.13810353528521702       0.11557074057863816       9.72601170066383497E-002
  4.59999999999999992E-002  6.51556456642415627E-002  0.15819200602589406       0.14346687455041424       0.11996020569002930       0.10091251723581611     
  4.70000000000000001E-002  6.80666703468314482E-002  0.16448174964266998       0.14889528429119131       0.12439796636924212       0.10460306872410273     
  4.80000000000000010E-002  7.10363865254514809E-002  0.17086126490957249       0.15438715954783988       0.12888266455947914       0.10833062997829954     
  4.90000000000000019E-002  7.40644995715877413E-002  0.17732897804418044       0.15994093494975567       0.13341298039673405       0.11209403082150053     
  5.00000000000000028E-002  7.71507163373185284E-002  0.18388334285402538       0.16555496792202121       0.13798754951192571       0.11589226164485619     
  5.10000000000000037E-002  8.02947451477255686E-002  0.19052284025301464       0.17122788733179067       0.14260520886837949       0.11972428033828141     
  5.20000000000000046E-002  8.34962957933583633E-002  0.19724578519963817       0.17695824076104696       0.14726474679705120       0.12358907597706809     
  5.29999999999999985E-002  8.67550795227504945E-002  0.20405090352650890       0.18274461161939382       0.15196498570569369       0.12748566788864915     
  5.39999999999999994E-002  9.00708090349858492E-002  0.21093675461771619       0.18858561826034148       0.15670478112049882       0.13141310474728490     
  5.50000000000000003E-002  9.34431984723123887E-002  0.21790192311392764       0.19447991311937887       0.16148302075468685       0.13537046369583638     
  5.60000000000000012E-002  9.68719634128031026E-002  0.22494501846967102       0.20042618187329969       0.16629862360328324       0.13935684949381794     
  5.70000000000000021E-002  0.10035682086306225       0.23206467451836887       0.20642314262025721       0.17115053913367245       0.14337139413881334     
  5.80000000000000029E-002  0.10389748925097590       0.23925954904499500       0.21246954508003765       0.17603774675736666       0.14741325521892343     
  5.90000000000000038E-002  0.10749368841850529       0.24652832336621719       0.21856417013782545       0.18095925409250710       0.15148161543881739     
  5.99999999999999978E-002  0.11114513689937361       0.25386970191789615       0.22470582851520748       0.18591409666321332       0.15557568195769025     
  6.09999999999999987E-002  0.11485156062893771       0.26128241184713763       0.23089336016042372       0.19090133711491067       0.15969468565758010     
  6.19999999999999996E-002  0.11861268360304737       0.26876520248924823       0.23712563363389030       0.19592006445171639       0.16383788043357353     
  6.30000000000000004E-002  0.12242823120365028       0.27631684523621441       0.24340154540256601       0.20096939329526681       0.16800454250524646     
  6.40000000000000013E-002  0.12629793019186783       0.28393613301710852       0.24972001915171935       0.20604846316438141       0.17219396945633850     
  6.50000000000000022E-002  0.13022150870111643       0.29162187992061034       0.25608000511366236       0.21115643737611653       0.17640548062978856     
  6.60000000000000031E-002  0.13419869623027361       0.29937292082414674       0.26248047941303926       0.21629250378998288       0.18063841500539038     
  6.70000000000000040E-002  0.13822922363688878       0.30718811102952925       0.26892044284109301       0.22145587244601286       0.18489213104495414     
  6.80000000000000049E-002  0.14231282313043842       0.31506632590497913       0.27539892233939611       0.22664577559920224       0.18916600695605595     
  6.90000000000000058E-002  0.14644922826562759       0.32300646053342497       0.28191496786805320       0.23186146709539368       0.19345944246834926     
  7.00000000000000067E-002  0.15063817393573556       0.33100742759888563       0.28846765282251124       0.23710222166284209       0.19777184941246309     
  7.10000000000000075E-002  0.15487939636600845       0.33906816307507515       0.29505607345614621       0.24236733335337801       0.20210266019150824     
  7.20000000000000084E-002  0.15917263310709925       0.34718761901825507       0.30167934831717985       0.24765611755615918       0.20645132392099672     
  7.29999999999999954E-002  0.16351762169130005       0.35536476585990850       0.30833661720577726       0.25296791235444804       0.21081730617917888     
  7.39999999999999963E-002  0.16791410359642511       0.36359859208511924       0.31502704213545418       0.25830206629210795       0.21520008885177397     
  7.49999999999999972E-002  0.17236182034200051       0.37188810391664434       0.32174980533653352       0.26365794667226994       0.21959916717318917     
  7.59999999999999981E-002  0.17686051474507211       0.38023232500460352       0.32850410920990353       0.26903494790299659       0.22401405662874579     
  7.69999999999999990E-002  0.18140993091367338       0.38863029515022757       0.33528917582954010       0.27443247595373876       0.22844428406280937     
  7.79999999999999999E-002  0.18600981424032692       0.39708107289321432       0.34210424645729420       0.27984995350778141       0.23288939048488286     
  7.90000000000000008E-002  0.19065991139557986       0.40558373242403051       0.34894858106964871       0.28528681949217949       0.23734893064570864     
  8.00000000000000017E-002  0.19535997032157199       0.41413736416308894       0.35582145750647654       0.29074252862087763       0.24182247262610987     
  8.10000000000000026E-002  0.20010974022563913       0.42274107447628168       0.36272217091156689       0.29621655095078658       0.24630959743815986     
  8.20000000000000034E-002  0.20490897157394583       0.43139398539550039       0.36965003480530750       0.30170837145034335       0.25080989863833031     
  8.30000000000000043E-002  0.20975741608515441       0.44009523434405029       0.37660437940351332       0.30721748958023809       0.25532298064596837     
  8.40000000000000052E-002  0.21465482672412431       0.44884397386688135       0.38358455145061982       0.31274341716125753       0.25984846232288689     
  8.50000000000000061E-002  0.21960095769564431       0.45763937136554222       0.39058991381529995       0.31828568315935424       0.26438597271205044     
  8.60000000000000070E-002  0.22459556443819662       0.46648060883778203       0.39761984253681526       0.32384382819084268       0.26893515195440459     
  8.70000000000000079E-002  0.22963840361775409       0.47536688262171362       0.40467373406502216       0.32941740578849754       0.27349565095687284     
  8.79999999999999949E-002  0.23472923312160665       0.48429740322633918       0.41175099740136067       0.33500598203838527       0.27806713107026909     
  8.89999999999999958E-002  0.23986781205222221       0.49327139471347087       0.41885105612287377       0.34060913522693470       0.28264926377686023     
  8.99999999999999967E-002  0.24505390072289920       0.50228809476014113       0.42597334802272580       0.34622645549789532       0.28724173038727036     
  9.09999999999999976E-002  0.25028726062964129       0.51134675442244948       0.43311732475966702       0.35185754451898604       0.29184422174644126     
  9.19999999999999984E-002  0.25556765439299289       0.52044663790140977       0.44028245151606626       0.35750201515785990       0.29645643794840959     
  9.29999999999999993E-002  0.26089484582706796       0.52958701754691717       0.44746820666441567       0.36315949116722440       0.30107808805959912     
  9.40000000000000002E-002  0.26626859993370067       0.53876718792067424       0.45467408144205806       0.36882960687878180       0.30570888985039296     
  9.50000000000000011E-002  0.27168868289662945       0.54798645144887614       0.46189957963392264       0.37451200690580450       0.31034856957136431     
  9.60000000000000020E-002  0.27715486207571893       0.55724412278538893       0.46914421726310440       0.38020634585404967       0.31499686150058070     
  9.70000000000000029E-002  0.28266690600121680       0.56653952859746648       0.47640752228901750       0.38591228807494787       0.31965350784197166     
  9.80000000000000038E-002  0.28822458436804904       0.57587200735522048       0.48368903431306021       0.39162950713742628       0.32431825852571317     
  9.90000000000000047E-002  0.29382766218987677       0.58524090912477977       0.49098830429151141       0.39735768579709674       0.32899087066953570     
  0.10000000000000001       0.29947591714898175       0.59464559536507255       0.49830489430109276       0.40309651489192261       0.33367110780327308     
  0.10100000000000001       0.30516912247899153       0.60408543872817111       0.50563837566397674       0.40884569378698926       0.33835873724157539     
  0.10200000000000001       0.31090705255153911       0.61355982286313082       0.51298833025070767       0.41460493142210525       0.34305354225323481     
  0.10300000000000001       0.31668948287054244       0.62306814045736614       0.52035435166767174       0.42037394492873598       0.34775530821555628     
  0.10400000000000001       0.32251619006651228       0.63260979248561966       0.52773604355441051       0.42615245339603153       0.35246382692507899     
  0.10500000000000000       0.32838695189088790       0.64218419451639563       0.53513301933577095       0.43194019575796488       0.35717889640559136     
  0.10600000000000000       0.33430154721040306       0.65179077236460214       0.54254490198018646       0.43773691244012825       0.36190032072188705     
  0.10700000000000000       0.34025975600147962       0.66142896191193290       0.54997132376393698       0.44354235116481250       0.36662790979909088     
  0.10800000000000000       0.34626135934464969       0.67109820893039385       0.55741192604124101       0.44935626674590751       0.37136147924738788     
  0.10900000000000000       0.35230613941900690       0.68079796890892452       0.56486635026631171       0.45517842088956695       0.37610085019199357     
  0.11000000000000000       0.35839387949668433       0.69052770692376675       0.57233426412052346       0.46100858200047490       0.38084584910820918     
  0.11100000000000000       0.36452436393736160       0.70028689726208404       0.57981533496595439       0.46684652499355778       0.38559630766140962     
  0.11200000000000000       0.37069737818279974       0.71007502340580675       0.58730923836684568       0.47269203111098912       0.39035206255181731     
  0.11300000000000000       0.37691270875140281       0.71989157790220049       0.59481565788736801       0.47854488774433529       0.39511295536391705     
  0.11400000000000000       0.38317014323280840       0.72973606220463894       0.60233428489437402       0.48440488826170347       0.39987883242037453     
  0.11500000000000000       0.38946947028250439       0.73960798651617687       0.60986481836501361       0.49027183183974449       0.40464954464032488     
  0.11600000000000001       0.39581047735512315       0.74950686963587465       0.61740696469909140       0.49614552330037914       0.40942494740189800     
  0.11700000000000001       0.40219295300027375       0.75943223880782795       0.62496043753605113       0.50202577295211448       0.41420490040885499     
  0.11800000000000001       0.40861668899408055       0.76938362957285111       0.63252495757647031       0.50791239643581731       0.41898926756121441     
  0.11900000000000001       0.41508147815762458       0.77936058562277277       0.64010025240795665       0.51380521457482564       0.42377791682974597     
  0.12000000000000000       0.42158711435170471       0.78936265865729205       0.64768605633533771       0.51970405322927160       0.42857072013421976     
  0.12100000000000000       0.42813339247162568       0.79938940824335558       0.65528211021503424       0.52560874315449846       0.43336755322529452     
  0.12200000000000000       0.43472010844200970       0.80944038559851905       0.66288816129351946       0.53151911986345868       0.43816829556993980     
  0.12300000000000000       0.44134705921163736       0.81951518179344918       0.67050396304975890       0.53743502349297700       0.44297283024028422     
  0.12400000000000000       0.44801404274831175       0.82961337928744816       0.67812927504153697       0.54335629867377633       0.44778104380578754     
  0.12500000000000000       0.45472085803374951       0.83973456785878320       0.68576386275556978       0.54928279440415351       0.45259282623473823     
  0.12600000000000000       0.46146730505849815       0.84987834447641442       0.69340749746131503       0.55521436392720735       0.45740807069775535     
  0.12700000000000000       0.46825318482090617       0.86004431317397034       0.70105995606838589       0.56115086461151720       0.46222667355040531     
  0.12800000000000000       0.47507829927454892       0.87023208492593251       0.70872102098747780       0.56709215783517586       0.46704853425607595     
  0.12900000000000000       0.48194245132666674       0.88044127752598766       0.71639047999472982       0.57303810887340811       0.47187355529266123     
  0.13000000000000000       0.48884544487554771       0.89067151546751033       0.72406812609942373       0.57898858667988184       0.47670164206204924     
  0.13100000000000001       0.49578708480555650       0.90092242982614423       0.73175375741494875       0.58494346389218033       0.48153270280233607     
  0.13200000000000001       0.50276717698218754       0.91119365814443465       0.73944717703294693       0.59090261673679889       0.48636683047645468     
  0.13300000000000001       0.50978552824714418       0.92148484431848454       0.74714819290056056       0.59686592492787971       0.49120374201246542     
  0.13400000000000001       0.51684194641343983       0.93179563848659919       0.75485661770070789       0.60283327156880628       0.49604335450118431     
  0.13500000000000001       0.52393624026052521       0.94212569691987924       0.76257226873530792       0.60880454305657961       0.50088558750195744     
  0.13600000000000001       0.53106821952943839       0.95247468191473039       0.77029496781138951       0.61477987167951598       0.50573036296917528     
  0.13700000000000001       0.53823769491797913       0.96284226168725540       0.77802454113553798       0.62075888895267262       0.51057760518097528     
  0.13800000000000001       0.54544447807590868       0.97322811026950184       0.78576081907621786       0.62674149160369153       0.51542724067006651     
  0.13900000000000001       0.55268838160017064       0.98363190740752204       0.79350363617331920       0.63272757925080370       0.52027919815661261     
  0.14000000000000001       0.55996921903013708       0.99405333846122190       0.80125283105587175       0.63871705432193615       0.52513340848311252     
  0.14100000000000001       0.56728680484287830        1.0044920943059652       0.80900824634085577       0.64470982197608073       0.52998980455122113     
  0.14200000000000002       0.57464095444845698        1.0149478712358990       0.81676972853451901       0.65070579002686502       0.53484832126044779     
  0.14300000000000002       0.58203148418524198        1.0254203708689762       0.82453712793613931       0.65670486886826085       0.53970889544868184     
  0.14400000000000002       0.58945821131525022        1.0359093000536421       0.83231029854417460       0.66270697140237089       0.54457146583448635     
  0.14499999999999999       0.59692095401950873        1.0464143707771540       0.84008945847491057       0.66871201296923788       0.54943597296111213     
  0.14599999999999999       0.60441953139344107        1.0569353000755104       0.84787408413960486       0.67471991127861630       0.55430235914217540     
  0.14699999999999999       0.61195373907592610        1.0674718099449545       0.85566404124309736       0.68073058634365324       0.55917056840895407     
  0.14799999999999999       0.61952342208419375        1.0780236272550325       0.86345919878910493       0.68674396041642538       0.56404054645925272     
  0.14899999999999999       0.62712840229327460        1.0885904836631723       0.87125942899919917       0.69275995792528022       0.56891224060778911     
  0.14999999999999999       0.63476850247210226        1.0991721155307626       0.87906460723377544       0.69877850541393016       0.57378559973805754     
  0.15100000000000000       0.64244354627903177        1.1097682638406989       0.88687461191496264       0.70479953148225039       0.57866057425562556     
  0.15200000000000000       0.65015335825737797        1.1203786741163779       0.89468932445142457       0.71082296672873413       0.58353711604282055     
  0.15300000000000000       0.65789776383097998        1.1310030963421080       0.90250862916500929       0.71684874369455853       0.58841517841476521     
  0.15400000000000000       0.66567658929978402        1.1416412848849189       0.91033241321919955       0.72287679680921446       0.59329471607672135     
  0.15500000000000000       0.67348966183545000        1.1522929984177364       0.91816056654931910       0.72890706233765823       0.59817568508270436     
  0.15600000000000000       0.68133680947698172        1.1629579998439070       0.92599298179445511       0.73493947832894280       0.60305804279532826     
  0.15700000000000000       0.68921786112637617        1.1736360562308663       0.93382955423104985       0.74097398456628538       0.60794174784684707     
  0.15800000000000000       0.69713264654429696        1.1843269386724420       0.94167018170812611       0.74701052251853417       0.61282676010135617     
  0.15900000000000000       0.70508099634576804        1.1950304221763892       0.94951476458409911       0.75304903529299028       0.61771304061811705     
  0.16000000000000000       0.71306274199588926        1.2057462857021859       0.95736320566514443       0.75908946758955220       0.62260055161597616     
  0.16100000000000000       0.72107771580557378        1.2164743120915336       0.96521541014507806       0.76513176565614349       0.62748925643884090     
  0.16200000000000001       0.72912575092730747        1.2272142880000734       0.97307128554671019       0.77117587724538550       0.63237911952218473     
  0.16300000000000001       0.73720668135092859        1.2379660038303157       0.98093074166464411       0.77722175157248585       0.63727010636054837     
  0.16400000000000001       0.74532034189942764        1.2487292536657417       0.98879369050947541       0.78326933927430187       0.64216218347600895     
  0.16500000000000001       0.75346656822477043        1.2595038352060743       0.99666004625336435       0.78931859236955315       0.64705531838758779     
  0.16600000000000001       0.76164519680374199        1.2702895497036846        1.0045297251769429       0.79536946422014410       0.65194947958156846     
  0.16700000000000001       0.76985606493380887        1.2810862019011195        1.0124026456175281       0.80142190949357106       0.65684463648269897     
  0.16800000000000001       0.77809901072900522        1.2918935999697330        1.0202787279186041       0.80747588412638116       0.66174075942625066     
  0.16900000000000001       0.78637387311583751        1.3027122333378038        1.0281578943805472       0.81353134528865323       0.66663781963090929     
  0.17000000000000001       0.79468049182920986        1.3135412060404019        1.0360400692125602       0.81958825134947200       0.67153578917247325     
  0.17100000000000001       0.80301870740837100        1.3243803373095397        1.0439251784857881       0.82564656184337082       0.67643461139805683     
  0.17200000000000001       0.81138836119288105        1.3352294495370050        1.0518131500875820       0.83170623743771166       0.68133429452043470     
  0.17300000000000001       0.81978929531859823        1.3460883682191369        1.0597039136768909       0.83776723990097735       0.68623481261445296     
  0.17400000000000002       0.82822135271368436        1.3569569219025732        1.0675974006407463       0.84382953207195277       0.69113614053960348     
  0.17500000000000002       0.83668437709463450        1.3678349421309364        1.0754935440518154       0.84989307782976908       0.69603825391622209     
  0.17599999999999999       0.84517821296232087        1.3787222633924607        1.0833922786269963       0.85595784206478265       0.70094112910240602     
  0.17699999999999999       0.85370270559806194        1.3896187230685280        1.0912935406870330       0.86202374812128435       0.70584474317163637     
  0.17799999999999999       0.86225770105970778        1.4005241613831025        1.0991972681171187       0.86809081181585834       0.71074907389107567     
  0.17899999999999999       0.87084304617774522        1.4114384213530553        1.1071034003284690       0.87415900039381689       0.71565409970052984     
  0.17999999999999999       0.87945858855142556        1.4223613487393509        1.1150118782208382       0.88022828203161130       0.72055979969204365     
  0.18099999999999999       0.88810417654490670        1.4332927919990874        1.1229226441459550       0.88629862581030505       0.72546615359011968     
  0.18200000000000000       0.89677965928341996        1.4442326022383780        1.1308356418718581       0.89237000168980063       0.73037314173253576     
  0.18300000000000000       0.90548488664945359        1.4551806331660531        1.1387508165481064       0.89844238048380431       0.73528074505174634     
  0.18400000000000000       0.91421970927895246        1.4661367410481709        1.1466681146718452       0.90451573383550088       0.74018894505684729     
  0.18500000000000000       0.92298397855754244        1.4771007846633264        1.1545874840547021       0.91059003419392714       0.74509772381608841     
  0.18600000000000000       0.93177754661677037        1.4880726252587368        1.1625088737905018       0.91666525479101557       0.75000706393991801     
  0.18700000000000000       0.94060026633036298        1.4990521265070977        1.1704322342237681       0.92274136961929343       0.75491694856454128     
  0.18800000000000000       0.94945199131050517        1.5100391544641900        1.1783575169190028       0.92881835341021857       0.75982736133597750     
  0.18900000000000000       0.95833257590413778        1.5210335775272326        1.1862846746307179       0.93489618161313226       0.76473828639460162     
  0.19000000000000000       0.96724187518927141        1.5320352663939572        1.1942136612742056       0.94097483037481289       0.76964970836015556     
  0.19100000000000000       0.97617974497132121        1.5430440940224015        1.2021444318970225       0.94705427651961216       0.77456161231721377     
  0.19200000000000000       0.98514604177945975        1.5540599355914049        1.2100768828740409       0.95313449753015766       0.77947398380109001     
  0.19300000000000000       0.99414062286298721        1.5650826684617929        1.2180110394207888       0.95921547152860531       0.78438680878417166     
  0.19400000000000001        1.0031633461877172        1.5761121721382414        1.2259468592396552       0.96529717725842690       0.78930006070627468     
  0.19500000000000001        1.0122140704323876        1.5871483282318057        1.2338843010864202       0.97137959406671759       0.79421373947586182     
  0.19600000000000001        1.0212926549850843        1.5981910204231078        1.2418233247439705       0.97746270188700513       0.79912783237031493     
  0.19700000000000001        1.0303989599396819        1.6092401344261611        1.2497638909966668       0.98354648122255173       0.80404232704598122     
  0.19800000000000001        1.0395328460923061        1.6202955579528342        1.2577059616053565       0.98963091313013096       0.80895721152688882     
  0.19900000000000001        1.0486941749378118        1.6313571806779288        1.2656494992830061       0.99571597920426713       0.81387247419379838     
  0.20000000000000001        1.0578828086662782        1.6424248942048749        1.2735944676709461        1.0018016615619239       0.81878810377358024     
  0.20100000000000001        1.0670986101595239        1.6534985920320187        1.2815408313157040        1.0078879428276291       0.82370408932890726     
  0.20200000000000001        1.0763414429876343        1.6645781695195032        1.2894885556464217        1.0139748061190232       0.82862042024825655     
  0.20300000000000001        1.0856111714055152        1.6756635238567290        1.2974376069528353        1.0200622176199488       0.83353708623620681     
  0.20400000000000001        1.0949076603494536        1.6867545540303810        1.3053879523638019        1.0261501790688952       0.83845407730402555     
  0.20500000000000002        1.1042307754337026        1.6978511607930127        1.3133395598263666        1.0322386750568069       0.84337138376053589     
  0.20600000000000002        1.1135803829470816        1.7089532466321837        1.3212923980853490        1.0383276906061101       0.84828899620325648     
  0.20700000000000002        1.1229563498495929        1.7200607157401344        1.3292464366634447        1.0444172111586341       0.85320690550980327     
  0.20800000000000002        1.1323585437690551        1.7311734739839892        1.3372016458418159        1.0505072225638701       0.85812510282955046     
  0.20899999999999999        1.1417868329977543        1.7422914288764826        1.3451579966411735        1.0565977110675608       0.86304357957553546     
  0.20999999999999999        1.1512410864895966        1.7534144895471961        1.3531154608033293        1.0626886633006065       0.86796232741660861     
  0.21099999999999999        1.1607211738273986        1.7645425667142975        1.3610740107732078        1.0687800662682829       0.87288133826981462     
  0.21199999999999999        1.1702269651909705        1.7756755726567739        1.3690336196813082        1.0748719073397603       0.87780060429300077     
  0.21299999999999999        1.1797583314135893        1.7868134211871514        1.3769942613266040        1.0809641742379199       0.88272011787764737     
  0.21400000000000000        1.1893151439787053        1.7979560276246886        1.3849559101598712        1.0870568550294475       0.88763987164190827     
  0.21500000000000000        1.1988972750166575        1.8091033087690429        1.3929185412674296        1.0931499381152110       0.89255985842386176     
  0.21600000000000000        1.2085045973014128        1.8202551828743934        1.4008821303552925        1.0992434122209063       0.89748007127496043     
  0.21700000000000000        1.2181369842473164        1.8314115696240167        1.4088466537337119        1.1053372663879613       0.90240050345367695     
  0.21800000000000000        1.2277943099058632        1.8425723901053082        1.4168120883021076        1.1114314899646982       0.90732114841933786     
  0.21900000000000000        1.2374764489624779        1.8537375667852378        1.4247784115343740        1.1175260725977421       0.91224199982614396     
  0.22000000000000000        1.2471832767333213        1.8649070234862399        1.4327456014645557        1.1236210042236696       0.91716305151736410     
  0.22100000000000000        1.2569146691621051        1.8760806853625152        1.4407136105394951        1.1297162750608909       0.92208429751970655     
  0.22200000000000000        1.2666705028169267        1.8872584788767577        1.4486824443386708        1.1358118756017612       0.92700573203785386     
  0.22300000000000000        1.2764506548871162        1.8984403317772793        1.4566520825842233        1.1419077966049092       0.93192734944916500     
  0.22400000000000000        1.2862550031801057        1.9096261730755399        1.4646225054966036        1.1480040290877846       0.93684914429852939     
  0.22500000000000001        1.2960834261183072        1.9208159330240666        1.4725936937823276        1.1541005643194111       0.94177111129338031     
  0.22600000000000001        1.3059358027360104        1.9320095430947626        1.4805656286220363        1.1601973938133434       0.94669324529885146     
  0.22700000000000001        1.3158120126762982        1.9432069359575910        1.4885382916588490        1.1662945093208212       0.95161554133308224     
  0.22800000000000001        1.3257119361879708        1.9544080454596351        1.4965116649869981        1.1723919028241143       0.95653799456265898     
  0.22900000000000001        1.3356354541224913        1.9656128066045200        1.5044857311407462        1.1784895665300545       0.96146060029819502     
  0.23000000000000001        1.3455824479309466        1.9768211555321988        1.5124604730835813        1.1845874928637496       0.96638335399004105     
  0.23100000000000001        1.3555527996610197        1.9880330294990893        1.5204358741976656        1.1906856744624725       0.97130625122412129     
