  t                         w1                        w2                        w3                        w4                        w5
  7.90000000000000008E-002  0.48117204060627250        2.6818985878699957        3.5473195492819878        3.9062503408572944        4.0919038769359819     
  8.00000000000000017E-002  0.48855124687648938        2.7020238748946435        3.5655468545999693        3.9226952568836428        4.1073466275750441     
  8.10000000000000026E-002  0.49589289112773066        2.7217776311245210        3.5832892396041847        3.9386351760461329        4.1222814102296779     
  8.20000000000000034E-002  0.50319716426295225        2.7411666953495994        3.6005596017702688        3.9540856076853532        4.1367249219023847     
  8.30000000000000043E-002  0.51046425241458537        2.7601977944625502        3.6173704846336743        3.9690615765289374        4.1506933830238975     
  8.40000000000000052E-002  0.51769434333661746        2.7788775321992807        3.6337341051943990        3.9835777213366281        4.1642023150698337     
  8.50000000000000061E-002  0.52488762406396128        2.7972123912465041        3.6496623714692604        3.9976480532500140        4.1772668318093737     
  8.60000000000000070E-002  0.53204428087973521        2.8152087353349278        3.6651668645439299        4.0112862613205378        4.1899015508646889     
  8.70000000000000079E-002  0.53916449928827925        2.8328728113143931        3.6802588548370481        4.0245056150058973        4.2021206098184383     
  8.79999999999999949E-002  0.54624846399302340        2.8502107571773392        3.6949493255239476        4.0373189768884208        4.2139376818245351     
  8.89999999999999958E-002  0.55329635887845485        2.8672285861107563        3.7092489378166285        4.0497388150285412        4.2253659907310075     
  8.99999999999999967E-002  0.56030836699555486        2.8839322061863442        3.7231680907112783        4.0617772149600864        4.2364183257287964     
  9.09999999999999976E-002  0.56728467055016540        2.9003274167326722        3.7367169068188959        4.0734458913344396        4.2471070915488189     
  9.19999999999999984E-002  0.57422545089383115        2.9164199102917232        3.7499052396449386        4.0847562338022509        4.2574442131462735     
  9.29999999999999993E-002  0.58113088851673167        2.9322152745470977        3.7627426806858564        4.0957192146293737        4.2674412572389215     
  9.40000000000000002E-002  0.58800116304237915        2.9477189942232314        3.7752385663459229        4.1063455004270768        4.2771094103633969     
  9.50000000000000011E-002  0.59483645413465835        2.9629364529551330        3.7874020183162016        4.1166454304925555        4.2864594913254201     
  9.60000000000000020E-002  0.60163693878700575        2.9778729351283451        3.7992418497769225        4.1266290268162553        4.2955019632494187     
  9.70000000000000029E-002  0.60840279398303176        2.9925336276889309        3.8107666700743961        4.1363060037885386        4.3042469452389316     
  9.80000000000000038E-002  0.61513419583274498        3.0069236213818420        3.8219848596467840        4.1456857776147746        4.3127042236601074     
  9.90000000000000047E-002  0.62183131957283544        3.0210479145319820        3.8329045760903053        4.1547774754456146        4.3208832630593648     
  0.10000000000000001       0.62849433956760015        3.0349114135594601        3.8435337600685662        4.1635899442316004        4.3287932167262433     
  0.10100000000000001       0.63512342931040178        3.0485189342689765        3.8538801410664343        4.1721317593090159        4.3364429369125173     
  0.10200000000000001       0.64171876142557893        3.0618752035107328        3.8639512429945331        4.1804112327253051        4.3438409834872029     
  0.10300000000000001       0.64828050767073586        3.0749848893181131        3.8737543896464106        4.1884364213116010        4.3509956392106224     
  0.10400000000000001       0.65480883893934627        3.0878525171545554        3.8832967100124125        4.1962151336824380        4.3579149160647388     
  0.10500000000000000       0.66130392526362491        3.1004825556941498        3.8925851434536409        4.2037549411392012        4.3646065620125372     
  0.10600000000000000       0.66776593581761690        3.1128793911467905        3.9016264447398177        4.2110631852368838        4.3710780696863134     
  0.10700000000000000       0.67419503892047261        3.1250473287759348        3.9104271889541993        4.2181469816856207        4.3773366847900652     
  0.10800000000000000       0.68059140203987267        3.1369905943890206        3.9189937761487879        4.2250132272901935        4.3833895757947179     
  0.10900000000000000       0.68695519179557907        3.1487133358009021        3.9273324360328719        4.2316686243736532        4.3892433946086280     
  0.11000000000000000       0.69328657396308924        3.1602196242707596        3.9354492362815536        4.2381197985878174        4.3949046890606338     
  0.11100000000000000       0.69958571347737319        3.1715134559128773        3.9433501032049874        4.2443729011093030        4.4003797916324361     
  0.11200000000000000       0.70585277443283723        3.1825987530817219        3.9510408008243307        4.2504340138770340        4.4056748265379841     
  0.11300000000000000       0.71208792013960209        3.1934793791607428        3.9585269221718535        4.2563090320961079        4.4107957165705791     
  0.11400000000000000       0.71829131309651273        3.2041591357926626        3.9658139113345454        4.2620036699689656        4.4157481897252371     
  0.11500000000000000       0.72446311497543725        3.2146417316155911        3.9729070674212883        4.2675234662509700        4.4205377856036154     
  0.11600000000000001       0.73060348662512919        3.2249308067995801        3.9798115484244114        4.2728737896357156        4.4251698616086301     
  0.11700000000000001       0.73671258807510220        3.2350299343098428        3.9865324934881627        4.2780598439752415        4.4296495989356028     
  0.11800000000000001       0.74279057853951347        3.2449426211467851        3.9930746687026923        4.2830866733401995        4.4339820083665975     
  0.11900000000000001       0.74883761642104740        3.2546723095496928        3.9994428295359286        4.2879591669248365        4.4381719358743901     
  0.12000000000000000       0.75485385931479709        3.2642223780129007        4.0056416049624550        4.2926820638015455        4.4422240680422833     
  0.12100000000000000       0.76083946804643254        3.2735961438506163        4.0116755008274598        4.2972599575295645        4.4461429373058250     
  0.12200000000000000       0.76679459465386490        3.2827968630667499        4.0175489031213205        4.3016973006222878        4.4499329270222336     
  0.12300000000000000       0.77271939427985858        3.2918277314886373        4.0232660811671650        4.3059984088775165        4.4535982763732083     
  0.12400000000000000       0.77861402127809876        3.3006918858798140        4.0288311907237375        4.3101674655748363        4.4571430851065656     
  0.12500000000000000       0.78447862921715850        3.3093924050322197        4.0342482770057897        4.3142085255441893        4.4605713181220104     
  0.12600000000000000       0.79031337088445131        3.3179323108381840        4.0395212776241918        4.3181255191095946        4.4638868099061257     
  0.12700000000000000       0.79611839829017528        3.3263145693426006        4.0446540254478824        4.3219222559118240        4.4670932688215679     
  0.12800000000000000       0.80189386267123997        3.3345420917756119        4.0496502513897443        4.3256024286137533        4.4701942812552300     
  0.12900000000000000       0.80763991449517814        3.3426177355662041        4.0545135871184170        4.3291696164919911        4.4731933152963919     
  0.13000000000000000       0.81335670346404354        3.3505443053370256        4.0592475676979891        4.3326272889182489        4.4760937274722066     
  0.13100000000000001       0.81904437851829004        3.3583246492464709        4.0638556341575276        4.3359788087338531        4.4788987648868428     
  0.13200000000000001       0.82470308784063706        3.3659613734306588        4.0683411359922683        4.3392274355206784        4.4816115675526449     
  0.13300000000000001       0.83033297885991220        3.3734571291597404        4.0727073335983066        4.3423763286286423        4.4842351719269704     
  0.13400000000000001       0.83593419825488424        3.3808145187635228        4.0769574006425344        4.3454285512432076        4.4867725143320403     
  0.13500000000000001       0.84150689195807138        3.3880360965347047        4.0810944263695594        4.3483870745873272        4.4892264342617114     
  0.13600000000000001       0.84705120515953547        3.3951243696154600        4.0851214178472803        4.3512547784139075        4.4915946626608871     
  0.13700000000000001       0.85256728319094910        3.4020817988676515        4.0890413021527321        4.3540344538255598        4.4938853168477104     
  0.13800000000000001       0.85805527194840991        3.4089107997270114        4.0928569284998098        4.3567288060072826        4.4961009364965401     
  0.13900000000000001       0.86351531444779639        3.4156137430415474        4.0965710703103966        4.3593404568748095        4.4982439781607919     
  0.14000000000000001       0.86894755297725357        3.4221929558944981        4.1001864272304154        4.3618719476411920        4.5003168179928998     
  0.14100000000000001       0.87435212910088800        3.4286507224120961        4.1037056270922552        4.3643209129808245        4.5023217543752807     
  0.14200000000000002       0.87972918366244601        3.4349892845564329        4.1071312278250129        4.3666949712815732        4.5042610104652248     
  0.14300000000000002       0.88507885678897424        3.4412108429036929        4.1104657194672685        4.3689964125778733        4.5061367366565257     
  0.14400000000000002       0.89040128789445860        3.4473175574080295        4.1137115277353971        4.3712274569136369        4.5079510129605680     
  0.14499999999999999       0.89569661568344894        3.4533115481513508        4.1168710136675113        4.3733902564810032        4.5097058513095050     
  0.14599999999999999       0.90096497815466436        3.4591948960792691        4.1199464753499182        4.3754868976937340        4.5114031977840892     
  0.14699999999999999       0.90620651260457952        3.4649696437234634        4.1229401495977802        4.3775194031972697        4.5130449347686064     
  0.14799999999999999       0.91142135562885429        3.4706377959107257        4.1258542135908449        4.3794897338173682        4.5146328830352962     
  0.14899999999999999       0.91660964315096227        3.4762013204589119        4.1286907864654401        4.3813997904492048        4.5161688037605838     
  0.14999999999999999       0.92177151043699901        3.4816621488600616        4.1314519308639115        4.3832514158887550        4.5176544004753270     
  0.15100000000000000       0.92690709206336563        3.4870221769509024        4.1341350409302269        4.3850463966082227        4.5190913209512704     
  0.15200000000000000       0.93201652192027584        3.4922832655709874        4.1367470187859858        4.3867864644772228        4.5204811590257492     
  0.15300000000000000       0.93709993321524676        3.4974472412086821        4.1392897493740293        4.3884732984313688        4.5218254563667184     
  0.15400000000000000       0.94215745847657273        3.5025158966352388        4.1417650677006108        4.3901085260898887        4.5231257041800017     
  0.15500000000000000       0.94718922955678053        3.5074909915271593        4.1441747601581023        4.3916937253237975        4.5243833448606994     
  0.15600000000000000       0.95219537763606854        3.5123742530770818        4.1465205658126836        4.3932304257761805        4.5255997735905416     
  0.15700000000000000       0.95717603322572775        3.5171673765933886        4.1488041776579188        4.3947201103359967        4.5267763398829981     
  0.15800000000000000       0.96213132617154673        3.5218720260887482        4.1510272438351343        4.3961642165668735        4.5279143490778084     
  0.15900000000000000       0.96706138565719757        3.5264898348577982        4.1531913688214832        4.3975641380922266        4.5290150637866207     
  0.16000000000000000       0.97196634020760786        3.5310224060441660        4.1552981145865315        4.3989212259380706        4.5300797052913255     
  0.16100000000000000       0.97684631769231234        3.5354713131970246        4.1573490017182317        4.4002367898347901        4.5311094548966331     
  0.16200000000000001       0.98170144532879033        3.5398381008173763        4.1593455105190564        4.4015120994791390        4.5321054552383933     
  0.16300000000000001       0.98653184968578489        3.5441242848942554        4.1612890820731137        4.4027483857576799        4.5330688115491000     
  0.16400000000000001       0.99133765668660567        3.5483313534310379        4.1631811192849932        4.4039468419328349        4.5340005928819913     
  0.16500000000000001       0.99611899161241535        3.5524607669620285        4.1650229878911063        4.4051086247926987        4.5349018332950983     
  0.16600000000000001        1.0008759791054991        3.5565139591483250        4.1668160174442290        4.4062348557657192        4.5357735329965303     
  0.16700000000000001        1.0056087431725176        3.5604923380430815        4.1685615022719844        4.4073266220013139        4.5366166594523083     
  0.16800000000000001        1.0103174236828871        3.5643972856626647        4.1702607024099239        4.4083849774174704        4.5374321484579330     
  0.16900000000000001        1.0150021270587408        3.5682301584613318        4.1719148445099083        4.4094109437163329        4.5382209051748879     
  0.17000000000000001        1.0196629753754165        3.5719922878046710        4.1735251227244232        4.4104055113687552        4.5389838051332294     
  0.17100000000000001        1.0243000900870574        3.5756849804342496        4.1750926995674691        4.4113696405687746        4.5397225507882029     
  0.17200000000000001        1.0289135920297710        3.5793095189236572        4.1766187067526621        4.4123042621589139        4.5404369510656535     
  0.17300000000000001        1.0335036014247727        3.5828671621260706        4.1781042460091236        4.4132102785272114        4.5411278127442039     
  0.17400000000000002        1.0380702378815099        3.5863591456135242        4.1795503898757707        4.4140885644768391        4.5417959157201562     
  0.17500000000000002        1.0426136204007743        3.5897866821080271        4.1809581824745630        4.4149399680691479        4.5424420139055028     
  0.17599999999999999        1.0471338673777963        3.5931509619046813        4.1823286402632700        4.4157653114409525        4.5430668360958881     
  0.17699999999999999        1.0516310966053237        3.5964491889194212        4.1836627527683037        4.4165653915968468        4.5436710868095123     
  0.17799999999999999        1.0561054252766853        3.5996866765300526        4.1849614832981343        4.4173418428519478        4.5442554470980294     
  0.17899999999999999        1.0605569699888389        3.6028645429114272        4.1862257696378196        4.4180944087693197        4.5448205753302879     
  0.17999999999999999        1.0649858467454034        3.6059838856580004        4.1874565247251283        4.4188238279557952        4.5453671079498932     
  0.18099999999999999        1.0693921709596768        3.6090457821625526        4.1886546373087636        4.4195308160613145        4.5458956602074245     
  0.18200000000000000        1.0737760574576347        3.6120512899879413        4.1898209725891480        4.4202160664941603        4.5464068268681750     
  0.18300000000000000        1.0781376204809201        3.6150014472320162        4.1909563728422334        4.4208802511138678        4.5469011828962271     
  0.18400000000000000        1.0824769736898130        3.6178972728858207        4.1920616580267991        4.4215240209025284        4.5473792841156646     
  0.18500000000000000        1.0867942301661855        3.6207397671852006        4.1931376263756484        4.4221480066151306        4.5478416678496583     
  0.18600000000000000        1.0910895024164449        3.6235299119559445        4.1941850549711619        4.4227528194096521        4.5482888535382315     
  0.18700000000000000        1.0953629023744571        3.6262686709525722        4.1952047003055881        4.4233390514575053        4.5487213433353268     
  0.18800000000000000        1.0996145414044605        3.6289569901908960        4.1961972988265153        4.4239072765349041        4.5491396226859466     
  0.18900000000000000        1.1038445303039603        3.6315957982744536        4.1971635674678769        4.4244580505958320        4.5495441608839862     
  0.19000000000000000        1.1080529793066107        3.6341860067149452        4.1981042041668974        4.4249919123271244        4.5499354116114441     
  0.19100000000000000        1.1122399980850826        3.6367285102467677        4.1990198883673484        4.4255093836862427        4.5503138134595753     
  0.19200000000000000        1.1164056957539152        3.6392241871357620        4.1999112815094772        4.4260109704222899        4.5506797904326737     
  0.19300000000000000        1.1205501808723537        3.6416738994822841        4.2007790275069414        4.4264971625807741        4.5510341214372660     
  0.19400000000000001        1.1246735614471741        3.6440784935186978        4.2016245400186101        4.4269684349926326        4.5513768266985419     
  0.19500000000000001        1.1287759449354906        3.6464387999013912        4.2024475260958063        4.4274252477480340        4.5517082871670711     
  0.19600000000000001        1.1328574382475520        3.6487556339974194        4.2032485886404150        4.4278680466553721        4.5520288713194468     
  0.19700000000000001        1.1369181477495205        3.6510297961658851        4.2040283143453649        4.4282972636859768        4.5523389355665929     
  0.19800000000000001        1.1409581792662407        3.6532620720341189        4.2047872741313022        4.4287133174049655        4.5526388246487128     
  0.19900000000000001        1.1449776380839900        3.6554532327688052        4.2055260235715117        4.4291166133886497        4.5529288720173211     
  0.20000000000000001        1.1489766289532179        3.6576040353420973        4.2062451033054025        4.4295075446289376        4.5532094002047492     
  0.20100000000000001        1.1529552560912710        3.6597152227928462        4.2069450394408134        4.4298868471247284        4.5534807211815931     
  0.20200000000000001        1.1569136231851018        3.6617875244830218        4.2076263439454644        4.4302545302010303        4.5537431367024226     
  0.20300000000000001        1.1608518333939684        3.6638216563494144        4.2082895150278823        4.4306109493742785        4.5539969386402142     
  0.20400000000000001        1.1647699893521151        3.6658183211507089        4.2089350375080139        4.4309564492904698        4.5542424093098193     
  0.20500000000000002        1.1686681931714444        3.6677782087100042        4.2095633831778825        4.4312913640574481        4.5544798217808333     
  0.20600000000000002        1.1725465464441707        3.6697019961528778        4.2101750111524918        4.4316160175670092        4.5547094401802637     
  0.20700000000000002        1.1764051502454649        3.6715903481410681        4.2107703682112732        4.4319307238071826        4.5549315199852467     
  0.20800000000000002        1.1802441051360821        3.6734439171018560        4.2113498891303403        4.4322357871649594        4.5551463083062176     
  0.20899999999999999        1.1840635111649775        3.6752633434532243        4.2119139970057784        4.4325315027197671        4.5553540441608158     
  0.20999999999999999        1.1878634678719096        3.6770492558248775        4.2124631035682008        4.4328181565279889        4.5555549587387807     
  0.21099999999999999        1.1916440742900289        3.6788022712751931        4.2129976094888493        4.4330960258987604        4.5557492756582354     
  0.21199999999999999        1.1954054289484539        3.6805229955041763        4.2135179046774240        4.4333653796613772        4.5559372112135401     
  0.21299999999999999        1.1991476298748345        3.6822120230625077        4.2140243685718914        4.4336264784244879        4.5561189746150728     
  0.21400000000000000        1.2028707745979015        3.6838699375567305        4.2145173704204852        4.4338795748273991        4.5562947682211021     
  0.21500000000000000        1.2065749601500040        3.6854973118506722        4.2149972695561075        4.4341249137836787        4.5564647877621418     
  0.21600000000000000        1.2102602830696330        3.6870947082631540        4.2154644156632886        4.4343627327173172        4.5566292225579073     
  0.21700000000000000        1.2139268394039331        3.6886626787620638        4.2159191490380348        4.4345932617916937        4.5567882557272128     
  0.21800000000000000        1.2175747247112010        3.6902017651548635        4.2163618008406019        4.4348167241315171        4.5569420643909613     
  0.21900000000000000        1.2212040340633721        3.6917124992755812        4.2167926933414748        4.4350333360379830        4.5570908198685141     
  0.22000000000000000        1.2248148620484911        3.6931954031683643        4.2172124792716676        4.4352433071973838        4.5572346878676218     
  0.22100000000000000        1.2284073027731757        3.6946509892676671        4.2176211214644646        4.4354468408833085        4.5573738286681502     
  0.22200000000000000        1.2319814498650639        3.6960797605751030        4.2180189154322241        4.4356441341526951        4.5575083972997916     
  0.22300000000000000        1.2355373964752485        3.6974822108330589        4.2184061488553555        4.4358353780358639        4.5576385437139377     
  0.22400000000000000        1.2390752352807013        3.6988588246951060        4.2187831017898443        4.4360207577207538        4.5577644129499610     
  0.22500000000000001        1.2425950584866847        3.7002100778932796        4.2191500468692711        4.4362004527315335        4.5578861452960373     
  0.22600000000000001        1.2460969578291490        3.7015364374022743        4.2195072495014472        4.4363746371017374        4.5580038764446797     
  0.22700000000000001        1.2495810245771202        3.7028383616006253        4.2198549680598978        4.4365434795421343        4.5581177376432205     
  0.22800000000000001        1.2530473495350756        3.7041163004289173        4.2201934540702144        4.4367071436034591        4.5582278558393581     
  0.22900000000000001        1.2564960230453019        3.7053706955450880        4.2205229523915184        4.4368657878341233        4.5583343538219365     
  0.23000000000000001        1.2599271349902506        3.7066019804768651        4.2208437013930835        4.4370195659331984        4.5584373503570941     
  0.23100000000000001        1.2633407747975127        3.7078105807714108        4.2211559331262913        4.4371686268986190        4.5585369603199988     
  0.23200000000000001        1.2667370314854107        3.7089969141421983        4.2214598734920470        4.4373131151709382        4.5586332948222283     
  0.23300000000000001        1.2701159936287705        3.7101613906131945        4.2217557424037206        4.4374531707726694        4.5587264613350218     
  0.23400000000000001        1.2734777493503295        3.7113044126603891        4.2220437539458286        4.4375889294433275        4.5588165638084641     
  0.23500000000000001        1.2768223863230497        3.7124263753507174        4.2223241165284522        4.4377205227703849        4.5589037027867851     
  0.23600000000000002        1.2801499917724188        3.7135276664784227        4.2225970330376059        4.4378480783162244        4.5589880028056573     
  0.23700000000000002        1.2834606524787402        3.7146093864371585        4.2228627009816062        4.4379717197411779        4.5590695740017884     
  0.23800000000000002        1.2867544547794114        3.7156711151710073        4.2231213126335545        4.4380915669228518        4.5591485047081628     
